Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
7803,0.4685714285714285,0.16981132075471697,0.05100182149362477,0.13773796192609183,0,0.59,0.02,0.24,0.04,0.1,0.31,0
1947,0.8528571428571429,0.07547169811320754,0.09107468123861566,0.11310190369540873,1,0.44,0.04,0.43,0.08,0.01,0.42,1
10355,0.09142857142857141,0.018867924528301886,0.023679417122040074,0.09854423292273236,0,0.35,0.13,0.27,0.12,0.13,0.54,1
6318,0.7014285714285714,0.6226415094339622,0.12386156648451731,0.6091825307950728,2,0.79,0.01,0.17,0.02,0.01,0.07,0
7615,0.1757142857142857,0.07547169811320754,0.08014571948998178,0.0929451287793953,0,0.54,0.04,0.34,0.03,0.05,0.32,0
5012,0.1657142857142857,0.24528301886792453,0.11293260473588343,0.20156774916013437,0,0.48,0.16,0.28,0.0,0.07,0.14,2
10471,0.8957142857142858,0.3584905660377358,0.09836065573770492,0.24692049272116462,2,0.39,0.14,0.38,0.06,0.03,0.13,2
9396,0.4214285714285714,0.018867924528301886,0.09836065573770492,0.09630459126539753,0,0.71,0.02,0.23,0.01,0.03,0.04,0
4573,0.10142857142857142,0.3018867924528302,0.030965391621129327,0.22284434490481525,3,0.59,0.09,0.17,0.07,0.09,0.06,0
10571,0.6128571428571429,0.4528301886792453,0.058287795992714025,0.30403135498320266,2,0.8,0.01,0.17,0.01,0.0,0.06,0
10895,0.4514285714285714,0.3018867924528302,0.009107468123861567,0.1517357222844345,3,0.84,0.0,0.15,0.0,0.0,0.1,0
8890,0.32571428571428573,0.03773584905660378,0.02185792349726776,0.1019036954087346,0,0.78,0.01,0.19,0.01,0.02,0.16,0
2026,0.18000000000000005,0.03773584905660378,0.03460837887067395,0.09910414333706608,0,0.28,0.04,0.35,0.26,0.07,0.09,2
6672,0.8942857142857142,0.03773584905660378,0.03278688524590164,0.09966405375139978,1,0.05,0.33,0.18,0.2,0.24,0.56,1
10074,0.10428571428571431,0.03773584905660378,0.03278688524590164,0.09798432250839866,0,0.72,0.0,0.23,0.02,0.02,0.1,0
5485,0.06000000000000005,0.05660377358490566,0.11839708561020036,0.10022396416573348,0,0.08,0.03,0.58,0.16,0.15,0.12,2
5549,0.9085714285714287,0.4716981132075472,0.1092896174863388,0.3202687569988802,2,0.96,0.0,0.04,0.0,0.0,0.03,0
9852,0.06571428571428573,0.3962264150943396,0.0546448087431694,0.284434490481523,3,0.65,0.03,0.22,0.05,0.05,0.06,0
3032,0.7171428571428572,0.03773584905660378,0.1766848816029144,0.09910414333706608,1,0.14,0.35,0.2,0.09,0.22,0.66,1
2773,0.2785714285714286,0.4716981132075472,0.012750455373406192,0.3964165733482643,3,0.7,0.05,0.17,0.05,0.03,0.04,0
4395,0.7899999999999999,0.5471698113207547,0.04189435336976321,0.4608062709966405,2,0.53,0.1,0.32,0.05,0.0,0.03,0
4897,0.10142857142857142,0.03773584905660378,0.08561020036429873,0.09574468085106383,0,0.71,0.03,0.23,0.02,0.01,0.07,0
9772,0.20999999999999996,0.32075471698113206,0.04735883424408015,0.26035834266517355,3,0.43,0.13,0.25,0.12,0.07,0.07,2
6592,0.0614285714285715,0.20754716981132076,0.0036429872495446266,0.13829787234042554,3,0.52,0.04,0.39,0.03,0.01,0.08,0
8027,0.20285714285714285,0.05660377358490566,0.14389799635701275,0.10246360582306831,0,0.08,0.21,0.21,0.23,0.26,0.52,1
2700,0.42714285714285716,0.3962264150943396,0.17304189435336975,0.24188129899216126,3,0.77,0.0,0.22,0.0,0.0,0.11,0
6966,0.7614285714285715,0.0,0.09289617486338798,0.09910414333706608,1,0.08,0.23,0.31,0.12,0.26,0.79,1
10494,0.7571428571428572,0.3773584905660377,0.122040072859745,0.19820828667413215,2,0.92,0.01,0.06,0.01,0.0,0.08,0
2789,0.6528571428571429,0.018867924528301886,0.10382513661202186,0.09854423292273236,1,0.45,0.09,0.32,0.1,0.04,0.24,2
1207,0.5599999999999999,0.03773584905660378,0.15300546448087432,0.09630459126539753,1,0.12,0.12,0.38,0.07,0.31,0.26,1
10278,0.7528571428571428,0.03773584905660378,0.1621129326047359,0.09574468085106383,1,0.24,0.07,0.53,0.09,0.06,0.2,2
10338,0.5914285714285715,0.20754716981132076,0.03278688524590164,0.1444568868980963,1,0.83,0.01,0.12,0.02,0.02,0.16,0
1905,0.9142857142857143,0.2830188679245283,0.0965391621129326,0.1360582306830907,1,0.8,0.0,0.18,0.0,0.01,0.06,0
1849,0.7614285714285715,0.6226415094339622,0.12932604735883424,0.6019036954087346,2,0.45,0.1,0.37,0.08,0.01,0.03,2
3071,0.004285714285714337,0.4716981132075472,0.08561020036429873,0.47480403135498317,3,0.4,0.07,0.33,0.13,0.07,0.2,2
5482,0.020000000000000018,0.3584905660377358,0.00546448087431694,0.28611422172452405,3,0.53,0.05,0.33,0.04,0.05,0.01,0
10779,0.8057142857142857,0.11320754716981132,0.023679417122040074,0.10302351623740202,1,0.58,0.03,0.32,0.03,0.04,0.1,0
4162,0.9028571428571429,0.5094339622641509,0.12386156648451731,0.4613661814109743,2,0.26,0.33,0.4,0.01,0.0,0.02,2
10527,0.8785714285714287,0.2641509433962264,0.07285974499089254,0.1539753639417693,1,0.4,0.09,0.35,0.05,0.11,0.17,2
8269,0.04714285714285715,0.05660377358490566,0.058287795992714025,0.09686450167973125,0,0.38,0.14,0.38,0.01,0.09,0.25,1
5093,0.4085714285714287,0.0,0.1111111111111111,0.1019036954087346,0,0.53,0.06,0.37,0.01,0.03,0.06,0
9871,0.4614285714285714,0.18867924528301885,0.151183970856102,0.12765957446808512,1,0.6,0.11,0.18,0.07,0.04,0.09,0
1843,0.3057142857142857,0.05660377358490566,0.1785063752276867,0.09910414333706608,0,0.13,0.18,0.48,0.16,0.05,0.22,2
1654,0.10571428571428576,0.018867924528301886,0.014571948998178506,0.09854423292273236,0,0.22,0.18,0.4,0.03,0.17,0.15,2
8935,0.18714285714285717,0.3584905660377358,0.0947176684881603,0.28331466965285557,3,0.47,0.03,0.39,0.07,0.04,0.02,2
1482,0.1914285714285714,0.5094339622641509,0.018214936247723135,0.341545352743561,3,0.78,0.01,0.16,0.02,0.02,0.01,0
5001,0.7085714285714285,0.5471698113207547,0.08378870673952642,0.43505039193729,2,0.73,0.0,0.17,0.08,0.01,0.01,0
2945,0.3342857142857144,0.0,0.24043715846994534,0.09910414333706608,0,0.76,0.01,0.18,0.03,0.01,0.56,0
2079,0.12857142857142856,0.6226415094339622,0.13114754098360656,0.4042553191489362,3,0.47,0.12,0.34,0.05,0.02,0.02,2
8716,0.5100000000000001,0.03773584905660378,0.04553734061930783,0.09462486002239642,1,0.19,0.21,0.31,0.09,0.19,0.22,2
3564,0.67,0.07547169811320754,0.11475409836065574,0.09126539753639418,1,0.85,0.0,0.11,0.02,0.02,0.11,0
5030,0.0942857142857143,0.03773584905660378,0.12568306010928962,0.0923852183650616,0,0.58,0.02,0.36,0.02,0.02,0.32,0
10796,0.5071428571428572,0.830188679245283,0.18032786885245902,0.7508398656215005,3,0.68,0.04,0.26,0.01,0.01,0.01,0
4660,0.03857142857142859,0.09433962264150944,0.11657559198542805,0.10806270996640538,0,0.75,0.05,0.18,0.02,0.01,0.02,0
8572,0.6371428571428571,0.5471698113207547,0.08378870673952642,0.5487122060470325,2,0.59,0.02,0.35,0.03,0.01,0.03,0
1611,0.9485714285714285,0.05660377358490566,0.1366120218579235,0.09686450167973125,1,0.3,0.02,0.49,0.08,0.11,0.41,1
3082,0.952857142857143,0.32075471698113206,0.151183970856102,0.21500559910414335,1,0.74,0.04,0.19,0.01,0.03,0.14,0
3992,0.6414285714285713,0.018867924528301886,0.014571948998178506,0.09798432250839866,1,0.47,0.05,0.32,0.08,0.07,0.06,2
4077,0.9685714285714285,0.1320754716981132,0.009107468123861567,0.08230683090705487,1,0.31,0.1,0.38,0.03,0.17,0.14,2
4665,0.42428571428571427,0.1320754716981132,0.08743169398907104,0.09014557670772677,0,0.3,0.01,0.4,0.01,0.28,0.36,1
2124,0.0942857142857143,0.2641509433962264,0.060109289617486336,0.17133258678611424,0,0.45,0.03,0.41,0.03,0.08,0.03,2
6813,0.6342857142857142,0.3962264150943396,0.1366120218579235,0.32642777155655095,2,0.34,0.01,0.42,0.11,0.12,0.04,2
2353,0.11285714285714288,0.05660377358490566,0.16939890710382513,0.11478163493840986,0,0.33,0.13,0.28,0.24,0.02,0.2,2
10246,0.4771428571428572,0.1509433962264151,0.08925318761384335,0.1438969764837626,1,0.79,0.01,0.18,0.01,0.01,0.04,0
8023,0.8871428571428571,0.4339622641509434,0.08743169398907104,0.3258678611422172,2,0.85,0.02,0.11,0.01,0.01,0.02,0
2334,0.5114285714285715,0.05660377358490566,0.07468123861566485,0.1007838745800672,1,0.11,0.12,0.41,0.17,0.19,0.37,1
6026,0.10428571428571431,0.07547169811320754,0.04007285974499089,0.09854423292273236,0,0.03,0.23,0.16,0.34,0.24,0.54,1
8633,0.49428571428571433,0.3018867924528302,0.12386156648451731,0.1959686450167973,1,0.79,0.01,0.16,0.02,0.03,0.01,0
9437,0.07000000000000006,0.0,0.7285974499089253,0.09910414333706608,0,0.8,0.0,0.15,0.02,0.02,0.06,0
2996,0.23285714285714276,0.5283018867924528,0.04007285974499089,0.3404255319148936,3,0.41,0.29,0.17,0.07,0.07,0.03,2
8070,0.6657142857142858,0.05660377358490566,0.09836065573770492,0.09518477043673013,1,0.09,0.15,0.32,0.2,0.24,0.65,1
1704,0.9614285714285714,0.4716981132075472,0.025500910746812384,0.4787234042553191,2,0.3,0.08,0.45,0.03,0.14,0.02,2
4316,0.48857142857142855,0.5660377358490566,0.1493624772313297,0.4423292273236282,3,0.25,0.13,0.51,0.03,0.08,0.02,2
3445,0.6042857142857142,0.22641509433962265,0.11293260473588343,0.06830907054871221,1,0.55,0.03,0.33,0.08,0.01,0.12,0
6335,0.5757142857142857,0.24528301886792453,0.04371584699453552,0.23292273236282196,1,0.95,0.01,0.04,0.0,0.0,0.07,0
2181,0.6728571428571429,0.2830188679245283,0.14754098360655737,0.0755879059350504,1,0.65,0.02,0.28,0.03,0.02,0.28,0
8108,0.16142857142857148,0.03773584905660378,0.17486338797814208,0.1097424412094065,0,0.27,0.07,0.36,0.22,0.09,0.07,2
10080,0.4214285714285714,0.3962264150943396,0.014571948998178506,0.29955207166853304,3,0.56,0.09,0.24,0.04,0.07,0.05,0
6796,0.5928571428571429,0.2641509433962264,0.16029143897996356,0.18029115341545354,1,0.86,0.0,0.12,0.01,0.0,0.09,0
10886,0.24285714285714277,0.3962264150943396,0.08743169398907104,0.24916013437849943,3,0.25,0.07,0.52,0.16,0.0,0.17,2
10624,0.8657142857142858,0.660377358490566,0.058287795992714025,0.5811870100783875,2,0.42,0.07,0.31,0.09,0.11,0.11,2
1381,0.5414285714285715,0.5094339622641509,0.13114754098360656,0.4372900335946248,2,0.46,0.02,0.39,0.06,0.07,0.03,2
9088,0.5171428571428572,0.18867924528301885,0.1766848816029144,0.10638297872340426,1,0.83,0.02,0.1,0.03,0.03,0.2,0
5415,0.2242857142857143,0.0,0.056466302367941715,0.09854423292273236,0,0.5,0.1,0.33,0.04,0.03,0.07,2
4674,0.6885714285714285,0.8490566037735848,0.11293260473588343,0.7883538633818589,2,0.45,0.01,0.32,0.05,0.18,0.07,2
4714,0.4671428571428572,0.05660377358490566,0.029143897996357013,0.10526315789473685,0,0.77,0.01,0.2,0.0,0.01,0.14,0
6690,0.34857142857142864,0.5849056603773585,0.11657559198542805,0.6321388577827547,3,0.56,0.06,0.33,0.04,0.01,0.02,0
3215,0.1785714285714286,0.5849056603773585,0.009107468123861567,0.4300111982082867,3,0.49,0.03,0.35,0.02,0.11,0.03,2
1520,0.9700000000000001,0.3584905660377358,0.11475409836065574,0.17301231802911535,1,0.81,0.0,0.15,0.02,0.02,0.67,0
2291,0.5971428571428571,0.5471698113207547,0.1111111111111111,0.47760358342665177,2,0.52,0.07,0.34,0.07,0.01,0.05,2
2585,0.6757142857142858,0.07547169811320754,0.0273224043715847,0.09686450167973125,1,0.36,0.06,0.45,0.12,0.02,0.13,2
10711,0.07571428571428573,0.4716981132075472,0.08378870673952642,0.3113101903695409,3,0.23,0.18,0.46,0.11,0.02,0.03,2
6745,0.6557142857142858,0.18867924528301885,0.12750455373406194,0.1103023516237402,1,0.78,0.01,0.16,0.03,0.03,0.12,0
2333,0.5742857142857144,0.22641509433962265,0.1092896174863388,0.16237402015677493,1,0.67,0.08,0.12,0.03,0.1,0.04,0
1754,0.2957142857142857,0.32075471698113206,0.1785063752276867,0.22956326987681971,3,0.67,0.08,0.19,0.05,0.02,0.06,0
9413,0.88,0.05660377358490566,0.09836065573770492,0.09686450167973125,1,0.42,0.04,0.44,0.06,0.04,0.14,2
1672,0.7757142857142857,0.2830188679245283,0.05100182149362477,0.14893617021276595,1,0.54,0.08,0.31,0.05,0.03,0.33,0
5999,0.08571428571428574,0.0,0.2768670309653916,0.09966405375139978,0,0.03,0.06,0.12,0.54,0.25,0.21,1
5369,0.12142857142857144,0.07547169811320754,0.17486338797814208,0.10022396416573348,0,0.28,0.02,0.3,0.19,0.21,0.42,1
4885,0.4900000000000001,0.22641509433962265,0.04007285974499089,0.12094064949608063,1,0.72,0.01,0.21,0.04,0.02,0.01,0
3196,0.3642857142857142,0.05660377358490566,0.025500910746812384,0.0940649496080627,0,0.29,0.13,0.37,0.02,0.19,0.45,1
10420,0.8828571428571429,0.6415094339622641,0.04189435336976321,0.43169092945128784,2,0.56,0.01,0.18,0.05,0.2,0.02,2
9907,0.47571428571428565,0.4150943396226415,0.012750455373406192,0.2743561030235162,3,0.6,0.06,0.19,0.07,0.08,0.32,0
2741,0.807142857142857,0.05660377358490566,0.0947176684881603,0.093505039193729,1,0.53,0.05,0.38,0.04,0.0,0.2,2
3245,0.04571428571428571,0.1509433962264151,0.04371584699453552,0.16517357222844345,0,0.88,0.0,0.1,0.01,0.01,0.06,0
9305,0.6414285714285713,0.4339622641509434,0.1111111111111111,0.32530795072788354,2,0.83,0.0,0.15,0.0,0.02,0.1,0
7552,0.4342857142857143,0.03773584905660378,0.10200364298724954,0.09462486002239642,0,0.37,0.1,0.48,0.01,0.04,0.08,2
6348,0.34285714285714286,0.1509433962264151,0.020036429872495445,0.09742441209406495,0,0.78,0.01,0.2,0.0,0.0,0.08,0
7741,0.8257142857142857,0.3018867924528302,0.151183970856102,0.13997760358342665,1,0.65,0.01,0.22,0.06,0.06,0.1,0
7543,0.9700000000000001,0.32075471698113206,0.061930783242258654,0.22620380739081747,1,0.88,0.03,0.06,0.03,0.0,0.29,0
2902,0.05142857142857149,0.5660377358490566,0.014571948998178506,0.36898096304591266,3,0.41,0.07,0.47,0.02,0.03,0.01,2
10947,0.9,0.49056603773584906,0.08925318761384335,0.2978723404255319,2,0.58,0.02,0.36,0.03,0.01,0.01,0
9414,0.1557142857142857,0.018867924528301886,0.13296903460837886,0.10302351623740202,0,0.05,0.05,0.57,0.19,0.14,0.46,1
6542,0.2728571428571428,0.16981132075471697,0.02185792349726776,0.1422172452407615,0,0.88,0.02,0.08,0.02,0.0,0.21,0
1534,0.3728571428571429,0.1509433962264151,0.012750455373406192,0.083986562150056,0,0.62,0.0,0.3,0.04,0.03,0.28,0
9428,0.5071428571428572,0.5849056603773585,0.014571948998178506,0.5358342665173572,2,0.91,0.01,0.08,0.0,0.0,0.1,0
4758,0.4642857142857143,0.660377358490566,0.13479052823315119,0.5520716685330347,2,0.72,0.02,0.24,0.0,0.01,0.07,0
3108,0.03142857142857147,0.018867924528301886,0.15300546448087432,0.1013437849944009,0,0.7,0.03,0.25,0.02,0.0,0.03,0
1818,0.027142857142857135,0.03773584905660378,0.03642987249544627,0.09462486002239642,0,0.24,0.23,0.07,0.29,0.17,0.09,1
2653,0.9042857142857142,0.03773584905660378,0.11475409836065574,0.09182530795072788,1,0.48,0.01,0.32,0.12,0.07,0.15,2
4733,0.24428571428571433,0.24528301886792453,0.15300546448087432,0.10582306830907055,0,0.96,0.0,0.04,0.0,0.0,0.01,0
4293,0.2857142857142857,0.4528301886792453,0.16393442622950818,0.3107502799552072,3,0.67,0.02,0.29,0.01,0.02,0.05,0
7495,0.26428571428571435,0.07547169811320754,0.09836065573770492,0.09686450167973125,0,0.14,0.1,0.29,0.26,0.2,0.58,1
3716,0.36,0.18867924528301885,0.16939890710382513,0.13101903695408734,0,0.7,0.05,0.2,0.02,0.03,0.02,0
8498,0.4514285714285714,0.3773584905660377,0.00546448087431694,0.1853303471444569,3,0.73,0.02,0.2,0.01,0.04,0.04,0
9868,0.8228571428571428,0.4339622641509434,0.03460837887067395,0.31522956326987683,2,0.37,0.1,0.45,0.08,0.0,0.02,2
1044,0.6914285714285714,0.4150943396226415,0.023679417122040074,0.3113101903695409,2,0.55,0.07,0.27,0.09,0.02,0.03,0
8563,0.8057142857142857,0.11320754716981132,0.151183970856102,0.09910414333706608,1,0.6,0.02,0.35,0.01,0.02,0.06,0
2090,0.57,0.5471698113207547,0.00546448087431694,0.5475923852183651,2,0.26,0.06,0.42,0.0,0.26,0.22,1
4778,0.28428571428571436,0.32075471698113206,0.11839708561020036,0.20156774916013437,3,0.73,0.07,0.16,0.02,0.02,0.04,0
7229,0.27714285714285725,0.07547169811320754,0.14025500910746813,0.08902575587905935,0,0.77,0.01,0.2,0.01,0.02,0.07,0
10248,0.5728571428571428,0.07547169811320754,0.0036429872495446266,0.09966405375139978,1,0.9,0.01,0.09,0.0,0.0,0.35,0
1641,0.8157142857142857,0.18867924528301885,0.08014571948998178,0.08958566629339305,1,0.31,0.14,0.27,0.1,0.18,0.76,1
3984,0.7485714285714286,0.5660377358490566,0.16757741347905283,0.6131019036954087,2,0.11,0.19,0.4,0.15,0.15,0.02,2
10481,0.91,0.6037735849056604,0.0692167577413479,0.46024636058230683,2,0.76,0.03,0.18,0.01,0.02,0.03,0
2166,0.4600000000000001,0.03773584905660378,0.17304189435336975,0.093505039193729,1,0.33,0.16,0.28,0.15,0.08,0.07,2
10454,0.5728571428571428,0.018867924528301886,0.08561020036429873,0.093505039193729,1,0.57,0.07,0.29,0.01,0.06,0.23,0
7169,0.807142857142857,0.018867924528301886,0.07468123861566485,0.09854423292273236,1,0.09,0.36,0.07,0.14,0.34,0.68,1
5844,0.7485714285714286,0.018867924528301886,0.07468123861566485,0.09798432250839866,1,0.5,0.09,0.38,0.02,0.0,0.32,1
5476,0.41428571428571426,0.018867924528301886,0.020036429872495445,0.1007838745800672,0,0.08,0.29,0.14,0.07,0.42,0.71,1
2906,0.8328571428571429,0.3584905660377358,0.007285974499089253,0.21612541993281076,2,0.73,0.01,0.23,0.03,0.01,0.02,0
4909,0.17428571428571427,0.09433962264150944,0.10564663023679417,0.10750279955207168,0,0.13,0.13,0.46,0.22,0.06,0.31,1
10608,0.712857142857143,0.05660377358490566,0.14025500910746813,0.09574468085106383,1,0.4,0.05,0.46,0.05,0.03,0.59,1
6477,0.4128571428571429,0.3584905660377358,0.10564663023679417,0.29059350503919373,3,0.68,0.03,0.2,0.06,0.03,0.07,0
10701,0.24714285714285722,0.0,0.3151183970856102,0.1019036954087346,0,0.48,0.08,0.32,0.08,0.03,0.42,1
1007,0.8142857142857144,0.18867924528301885,0.13296903460837886,0.07446808510638298,1,0.71,0.07,0.13,0.01,0.08,0.03,0
1808,0.0128571428571429,0.05660377358490566,0.012750455373406192,0.0940649496080627,0,0.31,0.12,0.16,0.19,0.23,0.24,2
4175,0.3085714285714286,0.20754716981132076,0.07468123861566485,0.16349384098544234,3,0.58,0.1,0.27,0.02,0.03,0.01,0
6565,0.6,0.05660377358490566,0.05100182149362477,0.09630459126539753,1,0.05,0.12,0.09,0.37,0.37,0.66,1
7164,0.09142857142857141,0.33962264150943394,0.16029143897996356,0.24412094064949608,3,0.66,0.01,0.27,0.03,0.03,0.02,0
1527,0.6385714285714287,0.11320754716981132,0.12386156648451731,0.1013437849944009,1,0.52,0.05,0.33,0.05,0.05,0.06,0
10045,0.20999999999999996,0.018867924528301886,0.13114754098360656,0.09798432250839866,0,0.08,0.34,0.32,0.19,0.07,0.35,1
7565,0.5871428571428571,0.11320754716981132,0.14207650273224043,0.07838745800671892,1,0.84,0.0,0.14,0.01,0.01,0.13,0
2877,0.85,0.03773584905660378,0.0036429872495446266,0.09630459126539753,1,0.06,0.27,0.4,0.24,0.02,0.61,1
1833,0.9214285714285714,0.5471698113207547,0.10018214936247723,0.23796192609182532,2,0.64,0.01,0.27,0.04,0.04,0.12,0
1071,0.9271428571428572,0.33962264150943394,0.0692167577413479,0.15677491601343785,1,0.61,0.12,0.14,0.12,0.0,0.14,0
1593,0.7600000000000001,0.018867924528301886,0.16757741347905283,0.09518477043673013,1,0.5,0.04,0.37,0.04,0.05,0.24,1
2327,0.8471428571428571,0.03773584905660378,0.10746812386156648,0.09966405375139978,1,0.14,0.38,0.26,0.19,0.03,0.38,1
4833,0.952857142857143,0.16981132075471697,0.06557377049180328,0.11646136618141098,1,0.46,0.08,0.26,0.12,0.08,0.15,2
7608,0.2371428571428572,0.018867924528301886,0.01092896174863388,0.09798432250839866,0,0.11,0.12,0.51,0.14,0.12,0.31,1
1436,0.7757142857142857,0.03773584905660378,0.09836065573770492,0.09910414333706608,1,0.19,0.1,0.31,0.36,0.03,0.05,2
7863,0.4485714285714285,0.09433962264150944,0.0692167577413479,0.10246360582306831,0,0.5,0.07,0.35,0.03,0.06,0.4,1
7386,0.65,0.1320754716981132,0.020036429872495445,0.09126539753639418,1,0.33,0.11,0.31,0.23,0.02,0.04,2
7311,0.5657142857142857,0.07547169811320754,0.10382513661202186,0.10470324748040313,1,0.08,0.05,0.21,0.16,0.5,0.64,1
7836,0.7942857142857144,0.0,0.44626593806921677,0.09966405375139978,1,0.06,0.17,0.22,0.28,0.27,0.21,1
3323,0.87,0.11320754716981132,0.17486338797814208,0.11422172452407615,1,0.13,0.01,0.58,0.12,0.16,0.08,2
6604,0.26428571428571435,0.1320754716981132,0.14207650273224043,0.10470324748040313,0,0.57,0.02,0.37,0.03,0.01,0.06,0
6835,0.2242857142857143,0.5094339622641509,0.07468123861566485,0.38969764837625975,3,0.68,0.02,0.28,0.01,0.02,0.01,0
3005,0.4414285714285714,0.6037735849056604,0.10564663023679417,0.5671892497200448,2,0.3,0.09,0.49,0.08,0.03,0.03,2
1942,0.13,0.03773584905660378,0.1766848816029144,0.09630459126539753,0,0.33,0.08,0.44,0.09,0.07,0.39,1
9170,0.6328571428571429,0.2830188679245283,0.14207650273224043,0.20884658454647256,1,0.67,0.03,0.25,0.03,0.02,0.62,0
4574,0.7242857142857143,0.05660377358490566,0.0036429872495446266,0.09462486002239642,1,0.34,0.12,0.46,0.05,0.02,0.29,1
7239,0.6385714285714287,0.33962264150943394,0.09107468123861566,0.22956326987681971,1,0.44,0.14,0.24,0.13,0.05,0.13,2
5738,0.5485714285714286,0.22641509433962265,0.151183970856102,0.1685330347144457,1,0.44,0.13,0.32,0.09,0.02,0.23,2
2526,0.2600000000000001,0.018867924528301886,0.04371584699453552,0.09742441209406495,0,0.41,0.03,0.4,0.1,0.06,0.31,1
4637,0.67,0.5471698113207547,0.03825136612021858,0.5386338185890258,2,0.54,0.01,0.4,0.02,0.03,0.0,0
9947,0.08999999999999997,0.03773584905660378,0.0036429872495446266,0.09798432250839866,0,0.85,0.01,0.11,0.02,0.01,0.48,0
7204,0.9671428571428572,0.4528301886792453,0.14754098360655737,0.31466965285554316,2,0.59,0.04,0.33,0.02,0.02,0.08,0
9985,0.33571428571428574,0.03773584905660378,0.08014571948998178,0.09462486002239642,0,0.24,0.11,0.26,0.19,0.2,0.22,1
1855,0.30999999999999994,0.6226415094339622,0.04553734061930783,0.3919372900335947,3,0.35,0.21,0.23,0.2,0.0,0.34,1
9459,0.8828571428571429,0.20754716981132076,0.0273224043715847,0.12541993281075028,1,0.76,0.0,0.18,0.03,0.03,0.18,0
8595,0.4057142857142858,0.05660377358490566,0.01092896174863388,0.093505039193729,0,0.77,0.01,0.19,0.01,0.01,0.09,0
