Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
8366,0.722857142857143,0.05660377358490566,0.17122040072859745,0.0940649496080627,1,1,0.49,0.08,0.18,0.09,0.16,0.61,2,2
1093,0.6385714285714287,0.05660377358490566,0.1366120218579235,0.09686450167973125,1,1,0.16,0.1,0.22,0.48,0.04,0.46,5,2
7131,0.7114285714285714,0.0,0.23497267759562843,0.09686450167973125,1,1,0.59,0.04,0.31,0.05,0.01,0.25,17,1
4398,0.5114285714285715,0.0,0.7486338797814208,0.1007838745800672,18,2,0.14,0.38,0.27,0.18,0.03,0.12,14,1
9514,0.5757142857142857,0.018867924528301886,0.0546448087431694,0.09910414333706608,5,3,0.08,0.03,0.19,0.42,0.27,0.47,5,2
3839,0.5971428571428571,0.22641509433962265,0.0018214936247723133,0.11534154535274356,11,0,0.84,0.0,0.12,0.01,0.02,0.07,4,2
10062,0.12,0.18867924528301885,0.08925318761384335,0.1853303471444569,4,3,0.62,0.08,0.23,0.05,0.01,0.19,17,1
8672,0.07999999999999996,0.03773584905660378,0.17304189435336975,0.10806270996640538,2,1,0.4,0.08,0.34,0.07,0.11,0.07,8,0
9923,0.6785714285714285,0.03773584905660378,0.10382513661202186,0.09798432250839866,1,1,0.31,0.05,0.54,0.06,0.04,0.06,6,0
3268,0.58,0.6415094339622641,0.07832422586520947,0.6522956326987682,10,0,0.21,0.2,0.36,0.17,0.05,0.02,0,2
10387,0.7257142857142856,0.22641509433962265,0.04735883424408015,0.1618141097424412,11,0,0.89,0.01,0.08,0.01,0.0,0.01,4,2
10185,0.23571428571428565,0.3773584905660377,0.1366120218579235,0.2547592385218365,4,3,0.44,0.08,0.41,0.07,0.01,0.05,8,0
7192,0.6900000000000001,0.03773584905660378,0.16757741347905283,0.09182530795072788,1,1,0.15,0.14,0.18,0.28,0.25,0.15,16,1
10858,0.962857142857143,0.6226415094339622,0.08014571948998178,0.3885778275475924,3,1,0.92,0.0,0.07,0.0,0.0,0.08,4,2
4123,0.36,0.3962264150943396,0.10018214936247723,0.31522956326987683,0,1,0.23,0.0,0.42,0.12,0.23,0.09,0,2
3867,0.3371428571428571,0.4528301886792453,0.014571948998178506,0.4456886898096305,0,1,0.53,0.13,0.2,0.01,0.13,0.02,7,0
8859,0.44285714285714295,0.018867924528301886,0.02185792349726776,0.09910414333706608,5,3,0.05,0.35,0.29,0.19,0.12,0.44,5,2
7621,0.5728571428571428,0.3773584905660377,0.1766848816029144,0.23236282194848826,17,2,0.77,0.0,0.19,0.03,0.01,0.14,10,0
2987,0.27428571428571435,0.2830188679245283,0.09836065573770492,0.18477043673012317,14,2,0.7,0.06,0.13,0.06,0.05,0.1,10,0
3224,0.6357142857142858,0.07547169811320754,0.1657559198542805,0.093505039193729,1,1,0.18,0.02,0.21,0.47,0.12,0.29,16,1
7830,0.58,0.18867924528301885,0.14025500910746813,0.09854423292273236,11,0,0.9,0.0,0.09,0.0,0.01,0.15,4,2
6118,0.49571428571428566,0.0,0.7468123861566485,0.10022396416573348,18,2,0.4,0.11,0.37,0.05,0.06,0.23,12,1
4878,0.0942857142857143,0.03773584905660378,0.0965391621129326,0.1019036954087346,2,1,0.39,0.15,0.34,0.04,0.08,0.37,12,1
1601,0.5142857142857143,0.11320754716981132,0.151183970856102,0.12150055991041434,5,3,0.19,0.07,0.5,0.2,0.05,0.47,9,0
9743,0.3314285714285715,0.4150943396226415,0.0018214936247723133,0.31746920492721165,0,1,0.14,0.19,0.46,0.11,0.09,0.09,0,2
7177,0.7071428571428572,0.0,0.2550091074681239,0.09854423292273236,1,1,0.61,0.01,0.36,0.0,0.02,0.47,2,2
2085,0.9871428571428572,0.5471698113207547,0.014571948998178506,0.44400895856662936,3,1,0.51,0.05,0.33,0.05,0.07,0.09,13,1
5727,0.18285714285714283,0.018867924528301886,0.11293260473588343,0.1013437849944009,2,1,0.33,0.17,0.44,0.04,0.02,0.24,12,1
8338,0.39428571428571424,0.03773584905660378,0.18032786885245902,0.10302351623740202,15,2,0.38,0.16,0.22,0.13,0.11,0.64,15,1
9302,0.9400000000000001,0.7547169811320754,0.03642987249544627,0.45688689809630456,9,0,0.33,0.04,0.5,0.01,0.12,0.17,6,0
9420,0.9328571428571429,0.4716981132075472,0.1366120218579235,0.2973124300111982,3,1,0.79,0.0,0.19,0.01,0.01,0.01,10,0
3275,0.8342857142857144,0.07547169811320754,0.05100182149362477,0.10526315789473685,13,2,0.21,0.35,0.37,0.01,0.06,0.23,14,1
10908,0.4285714285714285,0.5471698113207547,0.014571948998178506,0.44176931690929455,0,1,0.31,0.06,0.55,0.06,0.03,0.01,6,0
8357,0.6557142857142858,0.6226415094339622,0.04918032786885246,0.6265397536394177,10,0,0.66,0.03,0.26,0.02,0.03,0.0,1,2
9114,0.5171428571428572,0.05660377358490566,0.17304189435336975,0.10358342665173573,5,3,0.35,0.13,0.4,0.06,0.06,0.23,12,1
8908,0.1785714285714286,0.03773584905660378,0.16757741347905283,0.09462486002239642,2,1,0.79,0.02,0.14,0.03,0.02,0.2,3,2
5626,0.10857142857142854,0.32075471698113206,0.00546448087431694,0.21836506159014557,4,3,0.74,0.01,0.22,0.02,0.0,0.02,10,0
6960,0.06714285714285717,0.49056603773584906,0.04189435336976321,0.30739081746920494,7,3,0.61,0.05,0.26,0.01,0.07,0.03,1,2
10849,0.8242857142857144,0.5849056603773585,0.15300546448087432,0.6142217245240761,9,0,0.49,0.03,0.42,0.01,0.04,0.0,13,1
4369,0.09285714285714286,0.018867924528301886,0.11475409836065574,0.10022396416573348,2,1,0.08,0.1,0.18,0.37,0.27,0.74,18,1
6530,0.7242857142857143,0.1320754716981132,0.023679417122040074,0.12206047032474804,1,1,0.15,0.28,0.36,0.03,0.18,0.31,14,1
10876,0.29714285714285726,0.4528301886792453,0.11839708561020036,0.3784994400895857,0,1,0.45,0.01,0.45,0.06,0.03,0.17,8,0
7434,0.1271428571428571,0.07547169811320754,0.15482695810564662,0.12430011198208286,2,1,0.31,0.28,0.16,0.12,0.13,0.2,14,1
4915,0.03857142857142859,0.018867924528301886,0.18214936247723132,0.09518477043673013,2,1,0.38,0.1,0.37,0.03,0.12,0.39,12,1
5372,0.7814285714285715,0.09433962264150944,0.12021857923497267,0.10750279955207168,1,1,0.53,0.05,0.25,0.15,0.02,0.12,7,0
8778,0.6471428571428571,0.03773584905660378,0.1621129326047359,0.09854423292273236,1,1,0.06,0.29,0.06,0.18,0.42,0.86,18,1
2164,0.59,0.2830188679245283,0.1657559198542805,0.16685330347144456,11,0,0.86,0.01,0.11,0.01,0.01,0.21,3,2
4596,0.7957142857142857,0.2830188679245283,0.16029143897996356,0.11590145576707728,8,0,0.89,0.0,0.1,0.0,0.01,0.03,4,2
5521,0.13428571428571434,0.07547169811320754,0.0036429872495446266,0.11422172452407615,2,1,0.9,0.0,0.09,0.0,0.0,0.02,4,2
6777,0.5357142857142857,0.20754716981132076,0.03278688524590164,0.05823068309070549,11,0,0.85,0.0,0.12,0.02,0.01,0.09,4,2
8808,0.6871428571428572,0.07547169811320754,0.17304189435336975,0.09574468085106383,1,1,0.4,0.07,0.36,0.06,0.11,0.13,8,0
8154,0.807142857142857,0.11320754716981132,0.060109289617486336,0.07334826427771557,13,2,0.78,0.01,0.19,0.0,0.01,0.07,10,0
2868,0.04571428571428571,0.18867924528301885,0.00546448087431694,0.13157894736842105,2,1,0.86,0.02,0.11,0.0,0.01,0.1,4,2
3081,0.85,0.2641509433962264,0.10746812386156648,0.055431131019036954,8,0,0.64,0.03,0.17,0.07,0.08,0.14,1,2
9576,0.3957142857142858,0.5660377358490566,0.13114754098360656,0.5548712206047033,16,2,0.55,0.03,0.32,0.01,0.09,0.04,13,1
7410,0.6814285714285714,0.5094339622641509,0.07832422586520947,0.312989921612542,17,2,0.6,0.04,0.27,0.08,0.01,0.02,1,2
9168,0.27142857142857146,0.4339622641509434,0.1785063752276867,0.261478163493841,0,1,0.43,0.18,0.11,0.11,0.17,0.31,12,1
2436,0.1814285714285715,0.18867924528301885,0.05100182149362477,0.1511758118701008,4,3,0.73,0.04,0.17,0.05,0.01,0.02,10,0
3888,0.24857142857142855,0.07547169811320754,0.007285974499089253,0.08902575587905935,15,2,0.72,0.02,0.22,0.02,0.02,0.05,10,0
6457,0.8728571428571429,0.5471698113207547,0.13479052823315119,0.34546472564389696,3,1,0.22,0.09,0.47,0.14,0.08,0.06,6,0
3469,0.13428571428571434,0.2641509433962264,0.07832422586520947,0.15789473684210525,4,3,0.82,0.01,0.13,0.02,0.02,0.12,4,2
1964,0.5242857142857144,0.2830188679245283,0.07103825136612021,0.0923852183650616,11,0,0.66,0.01,0.28,0.03,0.02,0.03,1,2
9956,0.5671428571428571,0.2830188679245283,0.12021857923497267,0.04759238521836506,11,0,0.73,0.01,0.24,0.01,0.01,0.48,2,2
5668,0.2757142857142857,0.24528301886792453,0.122040072859745,0.15789473684210525,14,2,0.7,0.02,0.23,0.05,0.0,0.04,10,0
7280,0.9757142857142856,0.3584905660377358,0.01639344262295082,0.15341545352743563,8,0,0.91,0.0,0.08,0.0,0.0,0.16,4,2
2557,0.12285714285714289,0.0,0.30783242258652094,0.1007838745800672,12,0,0.07,0.4,0.13,0.33,0.08,0.19,16,1
1626,0.06571428571428573,0.0,0.24772313296903462,0.09966405375139978,2,1,0.33,0.12,0.47,0.08,0.0,0.1,8,0
5790,0.7928571428571428,0.6792452830188679,0.15664845173041894,0.3812989921612542,3,1,0.76,0.01,0.15,0.07,0.01,0.02,10,0
10457,0.0028571428571428914,0.07547169811320754,0.02185792349726776,0.10470324748040313,2,1,0.43,0.03,0.37,0.1,0.07,0.44,12,1
7966,0.2799999999999999,0.5283018867924528,0.07285974499089254,0.538073908174692,16,2,0.28,0.01,0.46,0.16,0.09,0.04,6,0
7277,0.9214285714285714,0.3584905660377358,0.018214936247723135,0.19260918253079506,8,0,0.83,0.0,0.12,0.03,0.01,0.23,3,2
7653,0.004285714285714337,0.03773584905660378,0.04007285974499089,0.09966405375139978,2,1,0.57,0.06,0.27,0.04,0.06,0.22,17,1
2602,0.4257142857142858,0.6226415094339622,0.03278688524590164,0.4305711086226204,0,1,0.41,0.09,0.41,0.01,0.09,0.01,8,0
2459,0.8771428571428571,0.5660377358490566,0.12750455373406194,0.48040313549832026,3,1,0.38,0.19,0.4,0.03,0.0,0.01,8,0
3232,0.1814285714285715,0.11320754716981132,0.13114754098360656,0.11982082866741321,2,1,0.85,0.02,0.1,0.01,0.02,0.26,3,2
1309,0.03428571428571425,0.03773584905660378,0.15482695810564662,0.1019036954087346,2,1,0.28,0.1,0.42,0.1,0.1,0.09,0,2
1211,0.5657142857142857,0.03773584905660378,0.08743169398907104,0.09686450167973125,5,3,0.22,0.21,0.27,0.15,0.15,0.36,14,1
7110,0.09285714285714286,0.2641509433962264,0.0273224043715847,0.21780515117581187,4,3,0.59,0.06,0.24,0.08,0.03,0.11,1,2
5848,0.31999999999999995,0.05660377358490566,0.13296903460837886,0.10526315789473685,15,2,0.72,0.01,0.21,0.03,0.03,0.1,10,0
9899,0.3671428571428571,0.16981132075471697,0.12386156648451731,0.1187010078387458,15,2,0.48,0.03,0.44,0.01,0.04,0.16,8,0
1109,0.8785714285714287,0.11320754716981132,0.03460837887067395,0.0940649496080627,13,2,0.62,0.08,0.17,0.07,0.07,0.11,1,2
3383,0.21285714285714286,0.18867924528301885,0.04189435336976321,0.17301231802911535,4,3,0.23,0.27,0.17,0.04,0.29,0.27,14,1
8239,0.3757142857142858,0.018867924528301886,0.0947176684881603,0.09182530795072788,15,2,0.45,0.02,0.48,0.0,0.04,0.09,8,0
7072,0.5471428571428573,0.20754716981132076,0.052823315118397086,0.17581187010078386,11,0,0.63,0.03,0.31,0.02,0.01,0.04,1,2
7283,0.6414285714285713,0.49056603773584906,0.04553734061930783,0.41377379619260923,17,2,0.2,0.13,0.4,0.26,0.01,0.11,16,1
4871,0.8357142857142857,0.03773584905660378,0.122040072859745,0.09574468085106383,13,2,0.41,0.07,0.3,0.15,0.07,0.36,12,1
9748,0.7885714285714286,0.5471698113207547,0.023679417122040074,0.24076147816349383,3,1,0.66,0.0,0.3,0.03,0.01,0.18,17,1
10268,0.2928571428571428,0.5094339622641509,0.1621129326047359,0.42833146696528557,0,1,0.52,0.05,0.37,0.04,0.02,0.07,13,1
2369,0.06714285714285717,0.1320754716981132,0.0,0.13157894736842105,2,1,0.61,0.05,0.27,0.05,0.01,0.14,1,2
5318,0.5014285714285714,0.660377358490566,0.08014571948998178,0.5358342665173572,10,0,0.84,0.0,0.13,0.01,0.01,0.03,4,2
6643,0.42285714285714293,0.4339622641509434,0.025500910746812384,0.36114221724524076,0,1,0.51,0.03,0.35,0.06,0.06,0.04,13,1
6876,0.8971428571428571,0.2830188679245283,0.12386156648451731,0.09182530795072788,8,0,0.66,0.01,0.29,0.01,0.03,0.54,2,2
1366,0.11571428571428577,0.07547169811320754,0.0018214936247723133,0.10414333706606943,2,1,0.16,0.18,0.4,0.1,0.15,0.35,9,0
9787,0.8771428571428571,0.07547169811320754,0.029143897996357013,0.09182530795072788,13,2,0.75,0.01,0.2,0.03,0.01,0.39,3,2
2619,0.2500000000000001,0.03773584905660378,0.1092896174863388,0.10022396416573348,15,2,0.05,0.19,0.22,0.37,0.17,0.29,16,1
3252,0.8385714285714286,0.6981132075471698,0.1111111111111111,0.6506159014557671,9,0,0.7,0.04,0.23,0.03,0.0,0.02,10,0
9919,0.36142857142857154,0.4528301886792453,0.11475409836065574,0.3857782754759238,0,1,0.4,0.03,0.5,0.02,0.05,0.04,8,0
1813,0.7857142857142857,0.0,0.13114754098360656,0.09742441209406495,1,1,0.75,0.01,0.22,0.0,0.02,0.1,10,0
2101,0.4871428571428572,0.4150943396226415,0.10382513661202186,0.3157894736842105,0,1,0.52,0.05,0.31,0.02,0.1,0.02,13,1
1277,0.9114285714285714,0.660377358490566,0.1092896174863388,0.6556550951847704,9,0,0.8,0.03,0.15,0.02,0.0,0.1,10,0
4846,0.29714285714285726,0.07547169811320754,0.13114754098360656,0.11086226203807391,15,2,0.35,0.06,0.36,0.13,0.1,0.09,8,0
6531,0.9742857142857143,0.0,0.6211293260473588,0.09630459126539753,18,2,0.43,0.11,0.36,0.07,0.03,0.21,12,1
3161,0.9928571428571428,0.05660377358490566,0.14025500910746813,0.09574468085106383,13,2,0.29,0.2,0.32,0.09,0.1,0.05,0,2
7210,0.3871428571428571,0.5283018867924528,0.1384335154826958,0.44960806270996645,0,1,0.39,0.13,0.33,0.14,0.01,0.04,7,0
6965,0.43714285714285717,0.5471698113207547,0.11657559198542805,0.3628219484882419,0,1,0.6,0.02,0.35,0.02,0.02,0.03,13,1
6437,0.6871428571428572,0.6037735849056604,0.1092896174863388,0.5335946248600224,10,0,0.3,0.07,0.54,0.03,0.06,0.04,6,0
5868,0.9600000000000001,0.3018867924528302,0.09836065573770492,0.13101903695408734,8,0,0.84,0.04,0.08,0.01,0.04,0.1,4,2
5816,0.4614285714285714,0.5849056603773585,0.04007285974499089,0.35666293393057114,0,1,0.69,0.06,0.21,0.02,0.03,0.02,1,2
5518,0.5971428571428571,0.2641509433962264,0.14025500910746813,0.17357222844344905,11,0,0.87,0.01,0.1,0.0,0.01,0.08,4,2
8419,0.3371428571428571,0.16981132075471697,0.01639344262295082,0.11982082866741321,15,2,0.58,0.06,0.27,0.07,0.02,0.08,1,2
7964,0.9900000000000001,0.1509433962264151,0.13296903460837886,0.0755879059350504,13,2,0.29,0.07,0.47,0.11,0.07,0.55,15,1
4140,0.7371428571428572,0.03773584905660378,0.0036429872495446266,0.09182530795072788,1,1,0.53,0.12,0.2,0.02,0.13,0.17,7,0
1174,0.08714285714285719,0.33962264150943394,0.08561020036429873,0.2189249720044793,4,3,0.34,0.03,0.5,0.06,0.06,0.07,6,0
7428,0.8028571428571428,0.018867924528301886,0.0018214936247723133,0.09742441209406495,1,1,0.19,0.09,0.53,0.14,0.04,0.68,15,1
2116,0.27714285714285725,0.1509433962264151,0.1111111111111111,0.12318029115341546,15,2,0.34,0.15,0.3,0.17,0.05,0.36,12,1
4763,0.6657142857142858,0.05660377358490566,0.04007285974499089,0.09182530795072788,1,1,0.81,0.01,0.15,0.02,0.01,0.19,3,2
9786,0.9214285714285714,0.05660377358490566,0.14571948998178508,0.09574468085106383,13,2,0.06,0.34,0.28,0.28,0.03,0.2,16,1
9103,0.40428571428571425,0.05660377358490566,0.16393442622950818,0.09742441209406495,5,3,0.23,0.04,0.59,0.06,0.08,0.09,6,0
5772,0.89,0.03773584905660378,0.09107468123861566,0.09630459126539753,13,2,0.29,0.06,0.51,0.1,0.04,0.41,9,0
2067,0.8928571428571429,0.660377358490566,0.07650273224043716,0.6858902575587905,9,0,0.32,0.27,0.34,0.03,0.03,0.17,14,1
4037,0.4442857142857143,0.5849056603773585,0.16029143897996356,0.41601343784994405,0,1,0.3,0.07,0.27,0.21,0.15,0.03,0,2
1396,0.7457142857142857,0.07547169811320754,0.09107468123861566,0.08622620380739082,1,1,0.41,0.07,0.3,0.09,0.13,0.38,12,1
2265,0.9128571428571429,0.07547169811320754,0.08378870673952642,0.093505039193729,13,2,0.45,0.03,0.44,0.05,0.03,0.04,8,0
9142,0.36142857142857154,0.20754716981132076,0.16939890710382513,0.12150055991041434,14,2,0.62,0.01,0.23,0.04,0.1,0.01,1,2
7275,0.40142857142857136,0.6981132075471698,0.023679417122040074,0.5475923852183651,16,2,0.4,0.06,0.46,0.05,0.03,0.03,8,0
7205,0.4600000000000001,0.018867924528301886,0.14754098360655737,0.0929451287793953,5,3,0.5,0.09,0.26,0.04,0.11,0.04,7,0
7218,0.6214285714285716,0.5471698113207547,0.16393442622950818,0.43952967525195974,10,0,0.46,0.08,0.36,0.03,0.07,0.08,13,1
2636,0.5757142857142857,0.6792452830188679,0.10200364298724954,0.4742441209406495,10,0,0.45,0.05,0.37,0.05,0.08,0.02,8,0
8749,0.5000000000000001,0.4150943396226415,0.13296903460837886,0.40257558790593506,0,1,0.24,0.1,0.4,0.22,0.04,0.04,0,2
7473,0.030000000000000027,0.05660377358490566,0.04918032786885246,0.09070548712206047,2,1,0.76,0.01,0.21,0.02,0.0,0.15,10,0
3990,0.8028571428571428,0.018867924528301886,0.03278688524590164,0.0929451287793953,1,1,0.68,0.03,0.22,0.03,0.04,0.09,1,2
7677,0.67,0.4339622641509434,0.052823315118397086,0.2945128779395297,17,2,0.24,0.1,0.27,0.06,0.34,0.08,0,2
6573,0.9142857142857143,0.09433962264150944,0.012750455373406192,0.09854423292273236,13,2,0.44,0.04,0.41,0.05,0.06,0.13,8,0
5417,0.2728571428571428,0.018867924528301886,0.1657559198542805,0.09798432250839866,15,2,0.46,0.04,0.39,0.07,0.04,0.24,12,1
1087,0.02857142857142858,0.33962264150943394,0.08743169398907104,0.1343784994400896,4,3,0.63,0.07,0.19,0.07,0.04,0.01,1,2
7879,0.055714285714285716,0.32075471698113206,0.1785063752276867,0.19988801791713326,4,3,0.76,0.01,0.18,0.04,0.02,0.07,10,0
5598,0.4685714285714285,0.05660377358490566,0.007285974499089253,0.1019036954087346,5,3,0.08,0.16,0.47,0.21,0.08,0.57,15,1
8570,0.11571428571428577,0.18867924528301885,0.14207650273224043,0.14949608062709968,2,1,0.88,0.0,0.11,0.0,0.01,0.04,4,2
1589,0.40714285714285714,0.4150943396226415,0.16393442622950818,0.2922732362821948,0,1,0.38,0.04,0.43,0.1,0.06,0.03,8,0
5998,0.9457142857142856,0.7358490566037735,0.03278688524590164,0.7234042553191489,9,0,0.38,0.05,0.44,0.06,0.07,0.01,8,0
3856,0.0842857142857143,0.20754716981132076,0.1785063752276867,0.15733482642777155,4,3,0.3,0.02,0.38,0.15,0.15,0.04,0,2
1243,0.5257142857142857,0.4716981132075472,0.09836065573770492,0.3583426651735723,17,2,0.47,0.11,0.31,0.1,0.01,0.01,13,1
9465,0.7528571428571428,0.018867924528301886,0.09836065573770492,0.09574468085106383,1,1,0.15,0.23,0.34,0.23,0.06,0.16,16,1
6804,0.18285714285714283,0.6037735849056604,0.14025500910746813,0.4014557670772676,7,3,0.38,0.04,0.39,0.14,0.05,0.07,8,0
2974,0.4714285714285714,0.5283018867924528,0.16757741347905283,0.31970884658454646,0,1,0.78,0.02,0.16,0.01,0.03,0.01,10,0
7424,0.05857142857142861,0.05660377358490566,0.08196721311475409,0.11422172452407615,2,1,0.51,0.08,0.26,0.04,0.11,0.15,7,0
2532,0.16000000000000003,0.20754716981132076,0.1111111111111111,0.11142217245240761,4,3,0.94,0.01,0.04,0.01,0.01,0.03,4,2
9785,0.008571428571428563,0.4150943396226415,0.18032786885245902,0.37737961926091823,7,3,0.19,0.06,0.4,0.23,0.12,0.17,0,2
2390,0.6900000000000001,0.32075471698113206,0.0018214936247723133,0.1752519596864502,11,0,0.83,0.01,0.12,0.01,0.02,0.03,4,2
10127,0.18285714285714283,0.1320754716981132,0.007285974499089253,0.125979843225084,2,1,0.89,0.01,0.09,0.01,0.01,0.11,4,2
7147,0.49142857142857144,0.24528301886792453,0.16939890710382513,0.15509518477043674,14,2,0.63,0.02,0.24,0.05,0.07,0.03,1,2
8790,0.2042857142857143,0.05660377358490566,0.01639344262295082,0.09742441209406495,15,2,0.89,0.0,0.1,0.0,0.01,0.06,4,2
7563,0.3114285714285715,0.018867924528301886,0.12021857923497267,0.09686450167973125,15,2,0.55,0.11,0.25,0.02,0.06,0.36,17,1
2153,0.5542857142857144,0.32075471698113206,0.15846994535519127,0.23012318029115342,17,2,0.66,0.01,0.25,0.06,0.02,0.13,1,2
9813,0.64,0.20754716981132076,0.03278688524590164,0.15845464725643899,11,0,0.68,0.06,0.19,0.01,0.06,0.13,1,2
8295,0.3642857142857142,0.660377358490566,0.10564663023679417,0.561030235162374,16,2,0.62,0.01,0.3,0.04,0.03,0.02,1,2
5643,0.24571428571428566,0.5094339622641509,0.08561020036429873,0.32530795072788354,0,1,0.09,0.38,0.19,0.03,0.31,0.01,14,1
1031,0.41142857142857137,0.0,0.28415300546448086,0.09854423292273236,5,3,0.77,0.02,0.17,0.0,0.04,0.21,3,2
2854,0.05428571428571427,0.0,0.7759562841530054,0.09966405375139978,6,3,0.11,0.15,0.43,0.03,0.28,0.12,0,2
7295,0.35857142857142865,0.0,0.3424408014571949,0.09910414333706608,12,0,0.11,0.34,0.24,0.07,0.25,0.35,14,1
10990,0.6942857142857143,0.5849056603773585,0.1366120218579235,0.44960806270996645,10,0,0.64,0.05,0.24,0.0,0.07,0.09,1,2
9052,0.952857142857143,0.018867924528301886,0.09289617486338798,0.09686450167973125,13,2,0.2,0.08,0.56,0.09,0.07,0.66,15,1
1235,0.06714285714285717,0.22641509433962265,0.025500910746812384,0.15789473684210525,4,3,0.82,0.0,0.16,0.01,0.01,0.07,10,0
10106,0.13,0.5094339622641509,0.12021857923497267,0.36114221724524076,7,3,0.26,0.02,0.63,0.05,0.03,0.04,6,0
3879,0.6057142857142858,0.05660377358490566,0.01092896174863388,0.10918253079507279,1,1,0.79,0.01,0.17,0.01,0.01,0.1,10,0
6445,0.9471428571428572,0.4150943396226415,0.14389799635701275,0.41265397536394177,3,1,0.53,0.01,0.2,0.12,0.14,0.08,7,0
1763,0.8114285714285715,0.5849056603773585,0.1366120218579235,0.486562150055991,3,1,0.22,0.27,0.3,0.11,0.1,0.31,14,1
10640,0.4771428571428572,0.07547169811320754,0.16939890710382513,0.09742441209406495,5,3,0.14,0.35,0.09,0.24,0.19,0.62,18,1
2325,0.4214285714285714,0.20754716981132076,0.018214936247723135,0.13717805151175813,14,2,0.67,0.01,0.28,0.02,0.02,0.17,17,1
6983,0.7057142857142856,0.5660377358490566,0.04735883424408015,0.35106382978723405,17,2,0.63,0.07,0.2,0.01,0.09,0.07,1,2
10357,0.8328571428571429,0.32075471698113206,0.04007285974499089,0.30627099664053753,8,0,0.62,0.09,0.2,0.06,0.02,0.07,1,2
4519,0.44000000000000006,0.4150943396226415,0.04553734061930783,0.28163493840985443,0,1,0.89,0.0,0.1,0.0,0.0,0.02,4,2
3805,0.16714285714285715,0.16981132075471697,0.13479052823315119,0.16685330347144456,2,1,0.74,0.04,0.16,0.01,0.04,0.04,10,0
10923,0.5014285714285714,0.11320754716981132,0.12568306010928962,0.08566629339305712,5,3,0.72,0.01,0.22,0.04,0.01,0.36,3,2
9069,0.3885714285714287,0.3962264150943396,0.00546448087431694,0.3465845464725644,0,1,0.27,0.09,0.58,0.05,0.01,0.07,6,0
7133,0.6528571428571429,0.5660377358490566,0.056466302367941715,0.3885778275475924,10,0,0.41,0.05,0.43,0.06,0.05,0.06,8,0
6934,0.5828571428571429,0.33962264150943394,0.058287795992714025,0.2458006718924972,17,2,0.84,0.01,0.11,0.01,0.03,0.17,4,2
7750,0.0128571428571429,0.4150943396226415,0.03825136612021858,0.2956326987681971,4,3,0.12,0.22,0.31,0.33,0.02,0.02,16,1
4917,0.10999999999999999,0.20754716981132076,0.0692167577413479,0.15677491601343785,4,3,0.58,0.05,0.33,0.01,0.03,0.13,13,1
