Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
1242,0.01571428571428568,0.32075471698113206,0.12,0.2127659574468085,2,0.1,0.14,0.39,0.2,0.17,0.52,15,1,18.0,12.0,714.0,4,5,4,4.333333333333333,5
3171,0.29999999999999993,0.03773584905660378,0.21,0.10750279955207168,2,0.49,0.03,0.29,0.03,0.16,0.18,0,0,3.0,21.0,48.0,1,4,1,2.0,3
2032,0.3571428571428571,0.16981132075471697,0.8,0.13661814109742443,0,0.28,0.13,0.2,0.06,0.33,0.41,5,0,10.0,80.0,301.0,3,2,3,2.6666666666666665,1
10175,0.09857142857142853,0.07547169811320754,0.25,0.11702127659574468,2,0.47,0.06,0.4,0.06,0.02,0.15,8,2,5.0,25.0,120.0,2,4,2,2.6666666666666665,3
6046,0.4214285714285714,0.05660377358490566,0.42,0.10806270996640538,2,0.49,0.02,0.31,0.12,0.06,0.14,0,0,4.0,42.0,92.0,1,3,2,2.0,3
2200,0.31999999999999995,0.09433962264150944,0.47000000000000003,0.12206047032474804,2,0.16,0.21,0.39,0.08,0.16,0.24,16,1,6.0,47.0,149.0,2,3,2,2.3333333333333335,5
3378,0.3142857142857144,0.3962264150943396,0.13,0.29395296752519595,3,0.16,0.0,0.61,0.2,0.02,0.01,10,2,22.0,13.0,958.0,4,5,4,4.333333333333333,2
8555,0.8514285714285715,0.018867924528301886,0.67,0.09910414333706608,0,0.38,0.07,0.38,0.13,0.04,0.2,11,2,2.0,67.0,32.0,1,2,1,1.3333333333333333,1
6811,0.07714285714285718,0.07547169811320754,0.39,0.09686450167973125,2,0.3,0.06,0.34,0.21,0.09,0.39,9,2,5.0,39.0,60.0,2,4,2,2.6666666666666665,3
5730,0.14571428571428569,0.03773584905660378,0.71,0.09966405375139978,0,0.09,0.22,0.32,0.07,0.3,0.21,5,0,3.0,71.0,35.0,1,2,1,1.3333333333333333,1
3087,0.5671428571428571,0.5283018867924528,0.09,0.5083986562150056,1,0.46,0.02,0.48,0.03,0.01,0.02,8,2,29.0,9.0,1398.0,5,5,5,5.0,0
4982,0.4342857142857143,0.5283018867924528,0.65,0.4098544232922733,3,0.47,0.06,0.38,0.06,0.03,0.01,17,1,29.0,65.0,1412.0,5,2,5,4.0,2
10987,0.07571428571428573,0.07547169811320754,0.48,0.093505039193729,2,0.56,0.04,0.27,0.11,0.02,0.14,17,1,5.0,48.0,120.0,2,3,2,2.3333333333333335,5
9283,0.17285714285714282,0.11320754716981132,0.66,0.11478163493840986,0,0.87,0.01,0.11,0.01,0.0,0.16,6,2,7.0,66.0,187.0,2,2,2,2.0,1
4269,0.9071428571428571,0.18867924528301885,0.97,0.1780515117581187,0,0.33,0.17,0.4,0.02,0.08,0.07,3,0,11.0,97.0,341.0,3,1,3,2.3333333333333335,1
3420,0.13,0.03773584905660378,0.09,0.1013437849944009,2,0.69,0.05,0.14,0.05,0.07,0.11,2,0,3.0,9.0,66.0,1,5,2,2.6666666666666665,3
2154,0.8671428571428571,0.03773584905660378,0.48,0.09182530795072788,0,0.55,0.05,0.28,0.08,0.04,0.09,17,1,3.0,48.0,64.0,1,3,2,2.0,4
3931,0.8257142857142857,0.07547169811320754,0.6900000000000001,0.09686450167973125,0,0.05,0.07,0.12,0.31,0.45,0.2,5,0,5.0,69.0,84.0,2,2,2,2.0,1
7041,0.8757142857142858,0.07547169811320754,0.66,0.10582306830907055,0,0.2,0.28,0.21,0.14,0.17,0.25,5,0,5.0,66.0,77.0,2,2,2,2.0,1
10885,0.8828571428571429,0.07547169811320754,0.8300000000000001,0.09070548712206047,0,0.22,0.09,0.5,0.11,0.08,0.37,16,1,5.0,83.0,119.0,2,1,2,1.6666666666666667,4
4881,0.03857142857142859,0.660377358490566,0.15,0.5470324748040314,3,0.41,0.02,0.48,0.04,0.06,0.0,8,2,36.0,15.0,1855.0,5,5,5,5.0,2
1183,0.3771428571428571,0.3018867924528302,0.48,0.22340425531914893,2,0.62,0.03,0.3,0.02,0.03,0.03,4,0,17.0,48.0,658.0,3,3,4,3.3333333333333335,3
1476,0.9771428571428572,0.6037735849056604,0.62,0.39473684210526316,1,0.69,0.0,0.22,0.04,0.05,0.04,4,0,33.0,62.0,1658.0,5,2,5,4.0,0
6957,0.5871428571428571,0.07547169811320754,0.46,0.09798432250839866,2,0.27,0.08,0.26,0.26,0.13,0.17,13,1,5.0,46.0,119.0,2,3,2,2.3333333333333335,5
6793,0.9657142857142856,0.018867924528301886,0.6,0.10022396416573348,0,0.44,0.04,0.38,0.1,0.04,0.14,8,2,2.0,60.0,35.0,1,3,1,1.6666666666666667,1
3180,0.3957142857142858,0.03773584905660378,0.06,0.09910414333706608,2,0.07,0.39,0.23,0.04,0.27,0.22,5,0,3.0,6.0,24.0,1,5,1,2.3333333333333335,3
9204,0.5042857142857143,0.03773584905660378,0.0,0.10022396416573348,2,0.09,0.19,0.48,0.13,0.11,0.69,18,1,3.0,0.0,34.0,1,5,1,2.3333333333333335,5
5144,0.9485714285714285,0.5849056603773585,0.04,0.5509518477043673,1,0.16,0.17,0.37,0.17,0.13,0.18,13,1,32.0,4.0,1599.0,5,5,5,5.0,0
9478,0.3285714285714286,0.05660377358490566,0.7000000000000001,0.09574468085106383,0,0.4,0.19,0.09,0.14,0.19,0.36,9,2,4.0,70.0,44.0,1,2,1,1.3333333333333333,1
4064,0.09571428571428575,0.05660377358490566,0.8,0.10246360582306831,0,0.52,0.13,0.16,0.03,0.16,0.05,0,0,4.0,80.0,65.0,1,2,2,1.6666666666666667,1
4865,0.06857142857142862,0.1320754716981132,0.66,0.14781634938409854,2,0.38,0.16,0.16,0.12,0.17,0.21,9,2,8.0,66.0,220.0,2,2,2,2.0,3
3978,0.6757142857142858,0.2830188679245283,0.88,0.1438969764837626,0,0.73,0.02,0.18,0.03,0.04,0.02,2,0,16.0,88.0,594.0,3,1,3,2.3333333333333335,1
6608,0.15142857142857147,0.5471698113207547,0.93,0.5660694288913773,3,0.59,0.05,0.17,0.18,0.01,0.34,7,2,30.0,93.0,1465.0,5,1,5,3.6666666666666665,2
2724,0.06000000000000005,0.03773584905660378,0.93,0.0940649496080627,0,0.64,0.01,0.3,0.03,0.02,0.16,7,2,3.0,93.0,66.0,1,1,2,1.3333333333333333,1
10316,0.07999999999999996,0.05660377358490566,0.58,0.08902575587905935,2,0.37,0.13,0.39,0.01,0.11,0.24,11,2,4.0,58.0,53.0,1,3,1,1.6666666666666667,3
10769,0.2628571428571428,0.1509433962264151,0.28,0.14501679731243,2,0.48,0.15,0.23,0.05,0.09,0.1,0,0,9.0,28.0,258.0,3,4,3,3.3333333333333335,3
2167,0.12,0.05660377358490566,0.55,0.09182530795072788,2,0.31,0.06,0.32,0.14,0.17,0.1,3,0,4.0,55.0,44.0,1,3,1,1.6666666666666667,3
8103,0.5814285714285715,0.5094339622641509,0.64,0.4171332586786114,1,0.44,0.13,0.28,0.05,0.1,0.05,0,0,28.0,64.0,1340.0,5,2,5,4.0,0
6168,0.7300000000000001,0.3773584905660377,0.35000000000000003,0.27323628219484886,1,0.52,0.08,0.25,0.06,0.09,0.1,0,0,21.0,35.0,890.0,4,4,4,4.0,0
4520,0.8757142857142858,0.4716981132075472,0.66,0.40537513997760355,1,0.35,0.1,0.33,0.12,0.1,0.15,3,0,26.0,66.0,1211.0,4,2,4,3.3333333333333335,0
2479,0.6242857142857142,0.07547169811320754,0.9400000000000001,0.10414333706606943,0,0.31,0.05,0.44,0.15,0.06,0.06,8,2,5.0,94.0,72.0,2,1,2,1.6666666666666667,1
8449,0.04142857142857148,0.3584905660377358,0.88,0.24860022396416573,0,0.39,0.17,0.34,0.03,0.07,0.03,8,2,20.0,88.0,839.0,4,1,4,3.0,1
4912,0.050000000000000044,0.2830188679245283,0.74,0.21948488241881298,0,0.41,0.09,0.4,0.01,0.09,0.01,8,2,16.0,74.0,605.0,3,2,3,2.6666666666666665,1
7593,0.2799999999999999,0.18867924528301885,0.3,0.15453527435610304,2,0.61,0.03,0.31,0.0,0.05,0.21,7,2,11.0,30.0,341.0,3,4,3,3.3333333333333335,3
7938,0.1657142857142857,0.2641509433962264,0.14,0.2122060470324748,2,0.91,0.01,0.06,0.02,0.01,0.04,6,2,15.0,14.0,541.0,3,5,3,3.6666666666666665,3
1755,0.41142857142857137,0.16981132075471697,0.63,0.13101903695408734,0,0.83,0.02,0.14,0.0,0.01,0.01,6,2,10.0,63.0,296.0,3,2,3,2.6666666666666665,1
5227,0.7471428571428572,0.7924528301886792,0.37,0.5884658454647257,1,0.23,0.05,0.6,0.06,0.06,0.18,10,2,43.0,37.0,2290.0,5,4,5,4.666666666666667,0
6469,0.7557142857142857,0.03773584905660378,0.47000000000000003,0.10246360582306831,0,0.05,0.46,0.22,0.13,0.13,0.89,1,0,3.0,47.0,52.0,1,3,1,1.6666666666666667,1
1676,0.8114285714285715,0.24528301886792453,0.26,0.15341545352743563,2,0.67,0.03,0.27,0.01,0.02,0.03,4,0,14.0,26.0,489.0,3,4,3,3.3333333333333335,3
3397,0.011428571428571455,0.03773584905660378,0.36,0.09854423292273236,2,0.17,0.11,0.48,0.03,0.2,0.1,10,2,3.0,36.0,24.0,1,4,1,2.0,3
10844,0.9414285714285714,0.4528301886792453,0.38,0.2513997760358343,1,0.78,0.02,0.18,0.01,0.01,0.08,2,0,25.0,38.0,1151.0,4,4,4,4.0,0
5962,0.3342857142857144,0.11320754716981132,0.76,0.1103023516237402,0,0.62,0.09,0.21,0.03,0.05,0.1,4,0,7.0,76.0,180.0,2,2,2,2.0,1
6913,0.5199999999999999,0.6226415094339622,0.39,0.4787234042553191,3,0.67,0.04,0.18,0.06,0.05,0.14,4,0,34.0,39.0,1728.0,5,4,5,4.666666666666667,2
9373,0.25857142857142856,0.1509433962264151,0.42,0.0851063829787234,2,0.87,0.01,0.1,0.01,0.01,0.07,6,2,9.0,42.0,263.0,3,3,3,3.0,3
2420,0.7914285714285715,0.018867924528301886,0.16,0.09854423292273236,2,0.15,0.23,0.48,0.01,0.13,0.46,16,1,2.0,16.0,31.0,1,5,1,2.3333333333333335,5
7921,0.9471428571428572,0.3584905660377358,0.21,0.23572228443449048,1,0.56,0.04,0.23,0.12,0.04,0.09,4,0,20.0,21.0,833.0,4,4,4,4.0,0
10042,0.24285714285714277,0.07547169811320754,0.31,0.09798432250839866,2,0.08,0.12,0.16,0.44,0.2,0.23,13,1,5.0,31.0,44.0,2,4,1,2.3333333333333335,5
4384,0.6071428571428571,0.018867924528301886,0.18,0.1013437849944009,2,0.11,0.14,0.34,0.29,0.13,0.14,13,1,2.0,18.0,36.0,1,5,1,2.3333333333333335,5
10532,0.7971428571428573,0.2641509433962264,0.92,0.15733482642777155,0,0.37,0.06,0.43,0.06,0.08,0.18,8,2,15.0,92.0,546.0,3,1,3,2.3333333333333335,1
5606,0.2828571428571428,0.16981132075471697,0.46,0.12486002239641658,2,0.76,0.02,0.2,0.01,0.02,0.17,2,0,10.0,46.0,305.0,3,3,3,3.0,3
8569,0.4642857142857143,0.32075471698113206,0.08,0.2536394176931691,3,0.38,0.07,0.34,0.13,0.08,0.02,8,2,18.0,8.0,702.0,4,5,4,4.333333333333333,2
3043,0.39,0.2830188679245283,0.1,0.1696528555431131,3,0.83,0.0,0.13,0.01,0.02,0.04,6,2,16.0,10.0,601.0,3,5,3,3.6666666666666665,2
8309,0.32714285714285707,0.6037735849056604,0.68,0.6058230683090705,3,0.57,0.01,0.38,0.01,0.03,0.02,17,1,33.0,68.0,1659.0,5,2,5,4.0,2
8087,0.1885714285714286,0.09433962264150944,0.9400000000000001,0.12541993281075028,0,0.58,0.09,0.23,0.05,0.04,0.07,4,0,6.0,94.0,150.0,2,1,2,1.6666666666666667,1
6184,0.7600000000000001,0.018867924528301886,0.33,0.09574468085106383,2,0.49,0.02,0.44,0.02,0.03,0.11,17,1,2.0,33.0,31.0,1,4,1,2.0,5
10616,0.1328571428571429,0.07547169811320754,0.05,0.10022396416573348,2,0.49,0.07,0.36,0.05,0.04,0.08,17,1,5.0,5.0,68.0,2,5,2,3.0,5
6674,0.5657142857142857,0.32075471698113206,0.9500000000000001,0.23404255319148937,0,0.44,0.03,0.29,0.11,0.13,0.21,0,0,18.0,95.0,711.0,4,1,4,3.0,1
4807,0.04142857142857148,0.4150943396226415,0.01,0.40761478163493836,3,0.18,0.17,0.25,0.37,0.03,0.31,13,1,23.0,1.0,1026.0,4,5,4,4.333333333333333,2
10221,0.7057142857142856,0.05660377358490566,0.34,0.0940649496080627,2,0.59,0.05,0.29,0.04,0.03,0.29,7,2,4.0,34.0,55.0,1,4,1,2.0,3
6319,0.13428571428571434,0.18867924528301885,0.31,0.09070548712206047,2,0.37,0.05,0.45,0.07,0.07,0.02,8,2,11.0,31.0,348.0,3,4,3,3.3333333333333335,3
8756,0.16428571428571426,0.03773584905660378,0.02,0.0923852183650616,2,0.74,0.01,0.2,0.01,0.04,0.38,14,1,3.0,2.0,63.0,1,5,2,2.6666666666666665,5
3217,0.3542857142857142,0.3773584905660377,0.0,0.30067189249720044,3,0.39,0.1,0.43,0.0,0.08,0.34,11,2,21.0,0.0,898.0,4,5,4,4.333333333333333,2
9837,0.40142857142857136,0.07547169811320754,0.39,0.09966405375139978,2,0.36,0.11,0.43,0.01,0.09,0.17,8,2,5.0,39.0,119.0,2,4,2,2.6666666666666665,3
2030,0.9657142857142856,0.03773584905660378,0.06,0.0940649496080627,2,0.56,0.0,0.34,0.01,0.09,0.13,17,1,3.0,6.0,66.0,1,5,2,2.6666666666666665,5
6721,0.2914285714285715,0.018867924528301886,0.5,0.09910414333706608,2,0.55,0.14,0.26,0.0,0.05,0.06,17,1,2.0,50.0,28.0,1,3,1,1.6666666666666667,5
4700,0.10999999999999999,0.03773584905660378,0.06,0.10470324748040313,2,0.54,0.04,0.29,0.08,0.05,0.1,17,1,3.0,6.0,46.0,1,5,1,2.3333333333333335,5
4572,0.03857142857142859,0.18867924528301885,0.53,0.14165733482642778,3,0.88,0.01,0.1,0.01,0.01,0.07,6,2,11.0,53.0,342.0,3,3,3,3.0,2
9676,0.8928571428571429,0.03773584905660378,0.41000000000000003,0.09966405375139978,0,0.3,0.0,0.56,0.07,0.07,0.28,16,1,3.0,41.0,64.0,1,3,2,2.0,4
6501,0.13142857142857145,0.32075471698113206,0.54,0.2200447928331467,3,0.9,0.02,0.07,0.0,0.01,0.08,6,2,18.0,54.0,714.0,4,3,4,3.6666666666666665,2
1478,0.8285714285714286,0.1509433962264151,0.87,0.10470324748040313,0,0.75,0.01,0.22,0.0,0.02,0.05,2,0,9.0,87.0,253.0,3,1,3,2.3333333333333335,1
7956,0.33571428571428574,0.6415094339622641,0.88,0.5487122060470325,3,0.62,0.07,0.27,0.02,0.02,0.01,4,0,35.0,88.0,1792.0,5,1,5,3.6666666666666665,2
9722,0.07000000000000006,0.018867924528301886,0.39,0.09910414333706608,2,0.14,0.22,0.35,0.18,0.11,0.55,15,1,2.0,39.0,18.0,1,4,1,2.0,5
4195,0.6185714285714287,0.7924528301886792,0.2,0.635498320268757,1,0.31,0.04,0.58,0.05,0.03,0.03,10,2,43.0,20.0,2292.0,5,5,5,5.0,0
10727,0.26857142857142857,0.20754716981132076,0.52,0.16517357222844345,0,0.71,0.08,0.09,0.04,0.08,0.07,2,0,12.0,52.0,394.0,3,3,3,3.0,1
5283,0.5785714285714286,0.018867924528301886,0.66,0.09630459126539753,0,0.65,0.03,0.28,0.01,0.03,0.1,4,0,2.0,66.0,26.0,1,2,1,1.3333333333333333,1
1453,0.4471428571428572,0.33962264150943394,0.6,0.27547592385218367,0,0.78,0.04,0.12,0.03,0.03,0.01,2,0,19.0,60.0,761.0,4,3,4,3.6666666666666665,1
2565,0.9785714285714285,0.07547169811320754,0.1,0.08006718924972005,2,0.71,0.0,0.26,0.02,0.01,0.06,4,0,5.0,10.0,117.0,2,5,2,3.0,3
1864,0.20000000000000007,0.07547169811320754,0.15,0.09910414333706608,2,0.54,0.11,0.16,0.13,0.06,0.24,7,2,5.0,15.0,50.0,2,5,1,2.6666666666666665,3
4753,0.7385714285714285,0.7924528301886792,0.76,0.7497200447928332,1,0.37,0.01,0.54,0.05,0.02,0.0,8,2,43.0,76.0,2291.0,5,2,5,4.0,0
3617,0.9571428571428572,0.49056603773584906,0.56,0.23516237402015677,1,0.8,0.02,0.15,0.02,0.01,0.03,2,0,27.0,56.0,1273.0,4,3,4,3.6666666666666665,0
5767,0.5757142857142857,0.6226415094339622,0.98,0.44904815229563266,1,0.57,0.01,0.39,0.01,0.02,0.03,17,1,34.0,98.0,1724.0,5,1,5,3.6666666666666665,0
9499,0.6057142857142858,0.05660377358490566,0.31,0.09574468085106383,2,0.09,0.37,0.18,0.1,0.25,0.37,5,0,4.0,31.0,35.0,1,4,1,2.0,3
5654,0.008571428571428563,0.018867924528301886,0.14,0.09630459126539753,2,0.38,0.19,0.33,0.0,0.1,0.27,11,2,2.0,14.0,24.0,1,5,1,2.3333333333333335,3
1332,0.7385714285714285,0.6226415094339622,0.84,0.48040313549832026,1,0.55,0.02,0.41,0.01,0.01,0.01,17,1,34.0,84.0,1734.0,5,1,5,3.6666666666666665,0
9156,0.5528571428571428,0.3018867924528302,0.79,0.20884658454647256,0,0.86,0.0,0.12,0.01,0.01,0.03,6,2,17.0,79.0,662.0,3,2,4,3.0,1
10592,0.08285714285714285,0.07547169811320754,0.49,0.10022396416573348,2,0.1,0.15,0.42,0.25,0.08,0.18,13,1,5.0,49.0,59.0,2,3,2,2.3333333333333335,5
4898,0.7728571428571428,0.16981132075471697,0.42,0.1265397536394177,2,0.12,0.06,0.3,0.35,0.17,0.3,13,1,10.0,42.0,306.0,3,3,3,3.0,5
2608,0.23857142857142855,0.03773584905660378,0.71,0.10302351623740202,0,0.7,0.01,0.23,0.03,0.03,0.05,4,0,3.0,71.0,66.0,1,2,2,1.6666666666666667,1
2040,0.2628571428571428,0.32075471698113206,0.29,0.23908174692049272,2,0.72,0.01,0.17,0.02,0.08,0.17,2,0,18.0,29.0,710.0,4,4,4,4.0,3
4281,0.20000000000000007,0.1509433962264151,0.31,0.11142217245240761,2,0.38,0.05,0.42,0.13,0.01,0.17,8,2,9.0,31.0,260.0,3,4,3,3.3333333333333335,3
4163,0.25857142857142856,0.20754716981132076,0.26,0.10302351623740202,2,0.89,0.0,0.09,0.01,0.01,0.02,6,2,12.0,26.0,390.0,3,4,3,3.3333333333333335,3
1747,0.23428571428571432,0.05660377358490566,0.23,0.09742441209406495,2,0.44,0.07,0.32,0.07,0.1,0.28,11,2,4.0,23.0,34.0,1,4,1,2.0,3
1011,0.16285714285714292,0.33962264150943394,0.93,0.28331466965285557,0,0.37,0.16,0.33,0.09,0.05,0.03,3,0,19.0,93.0,774.0,4,1,4,3.0,1
5702,0.6357142857142858,0.6415094339622641,0.71,0.49328107502799556,1,0.65,0.04,0.28,0.0,0.02,0.06,4,0,35.0,71.0,1790.0,5,2,5,4.0,0
10340,0.8614285714285715,0.24528301886792453,0.45,0.16685330347144456,2,0.48,0.04,0.38,0.07,0.03,0.06,17,1,14.0,45.0,495.0,3,3,3,3.0,5
3747,0.2914285714285715,0.4716981132075472,0.31,0.4686450167973124,3,0.49,0.04,0.36,0.05,0.06,0.08,17,1,26.0,31.0,1210.0,4,4,4,4.0,2
4766,0.7514285714285714,0.1320754716981132,0.6900000000000001,0.10750279955207168,0,0.52,0.01,0.35,0.06,0.06,0.02,17,1,8.0,69.0,216.0,2,2,2,2.0,4
4592,0.5857142857142857,0.05660377358490566,0.5,0.09742441209406495,2,0.3,0.05,0.55,0.04,0.06,0.2,10,2,4.0,50.0,68.0,1,3,2,2.0,3
5613,0.5000000000000001,0.05660377358490566,0.45,0.09630459126539753,2,0.24,0.07,0.43,0.11,0.15,0.09,10,2,4.0,45.0,52.0,1,3,1,1.6666666666666667,3
6917,0.9028571428571429,0.18867924528301885,0.14,0.15565509518477044,2,0.5,0.08,0.37,0.04,0.01,0.54,12,1,11.0,14.0,337.0,3,5,3,3.6666666666666665,5
6975,0.04571428571428571,0.05660377358490566,0.79,0.09742441209406495,0,0.42,0.17,0.32,0.02,0.07,0.62,18,1,4.0,79.0,72.0,1,2,2,1.6666666666666667,4
7418,0.027142857142857135,0.018867924528301886,0.62,0.09966405375139978,2,0.3,0.05,0.51,0.07,0.07,0.13,10,2,2.0,62.0,40.0,1,2,1,1.3333333333333333,3
10279,0.9442857142857143,0.07547169811320754,0.29,0.09518477043673013,2,0.18,0.2,0.22,0.17,0.24,0.25,5,0,5.0,29.0,89.0,2,4,2,2.6666666666666665,3
5440,0.19571428571428573,0.7169811320754716,0.35000000000000003,0.4529675251959686,3,0.43,0.07,0.39,0.04,0.07,0.07,8,2,39.0,35.0,2046.0,5,4,5,4.666666666666667,2
5690,0.6214285714285716,0.3773584905660377,0.45,0.21052631578947367,0,0.81,0.02,0.13,0.01,0.03,0.01,2,0,21.0,45.0,894.0,4,3,4,3.6666666666666665,1
7660,0.4,0.4150943396226415,0.38,0.27491601343784994,3,0.54,0.04,0.24,0.12,0.05,0.09,0,0,23.0,38.0,1020.0,4,4,4,4.0,2
9944,0.12,0.018867924528301886,0.64,0.09910414333706608,2,0.21,0.06,0.59,0.09,0.05,0.13,10,2,2.0,64.0,40.0,1,2,1,1.3333333333333333,3
10540,0.005714285714285783,0.5471698113207547,0.51,0.5016797312430011,3,0.74,0.01,0.16,0.05,0.04,0.01,2,0,30.0,51.0,1466.0,5,3,5,4.333333333333333,2
1860,0.2400000000000001,0.20754716981132076,0.61,0.14501679731243,0,0.89,0.02,0.09,0.0,0.0,0.12,6,2,12.0,61.0,393.0,3,2,3,2.6666666666666665,1
7835,0.34857142857142864,0.11320754716981132,0.68,0.125979843225084,0,0.62,0.01,0.3,0.03,0.04,0.2,7,2,7.0,68.0,181.0,2,2,2,2.0,1
3689,0.21571428571428564,0.5283018867924528,0.15,0.5391937290033595,3,0.37,0.11,0.44,0.03,0.05,0.09,8,2,29.0,15.0,1409.0,5,5,5,5.0,2
10770,0.09999999999999998,0.33962264150943394,0.43,0.3449048152295633,3,0.35,0.14,0.2,0.18,0.13,0.01,0,0,19.0,43.0,776.0,4,3,4,3.6666666666666665,2
5086,0.0942857142857143,0.20754716981132076,0.28,0.1780515117581187,2,0.57,0.03,0.33,0.05,0.03,0.03,17,1,12.0,28.0,397.0,3,4,3,3.3333333333333335,5
4136,0.7971428571428573,0.6792452830188679,0.56,0.5302351623740201,1,0.27,0.17,0.46,0.04,0.06,0.06,10,2,37.0,56.0,1917.0,5,3,5,4.333333333333333,0
6995,0.20571428571428574,0.24528301886792453,0.8,0.1517357222844345,0,0.45,0.13,0.23,0.06,0.12,0.04,0,0,14.0,80.0,484.0,3,2,3,2.6666666666666665,1
4282,0.6214285714285716,0.5283018867924528,0.15,0.32194848824188127,1,0.95,0.0,0.04,0.01,0.0,0.06,6,2,29.0,15.0,1411.0,5,5,5,5.0,0
2940,0.7014285714285714,0.03773584905660378,0.13,0.08958566629339305,2,0.65,0.02,0.28,0.04,0.01,0.07,4,0,3.0,13.0,66.0,1,5,2,2.6666666666666665,3
7719,0.7114285714285714,0.20754716981132076,0.93,0.12150055991041434,0,0.41,0.05,0.48,0.02,0.04,0.27,11,2,12.0,93.0,383.0,3,1,3,2.3333333333333335,1
1715,0.2528571428571428,0.03773584905660378,0.92,0.0923852183650616,0,0.45,0.18,0.18,0.11,0.08,0.1,0,0,3.0,92.0,52.0,1,1,1,1.0,1
2440,0.0814285714285714,0.5283018867924528,0.8,0.4244120940649496,3,0.72,0.04,0.17,0.02,0.06,0.02,2,0,29.0,80.0,1414.0,5,2,5,4.0,2
7875,0.1685714285714286,0.1320754716981132,0.18,0.09182530795072788,2,0.78,0.02,0.12,0.03,0.04,0.27,14,1,8.0,18.0,223.0,2,5,2,3.0,5
2162,0.15857142857142859,0.11320754716981132,0.23,0.1522956326987682,2,0.56,0.05,0.27,0.1,0.02,0.07,4,0,7.0,23.0,183.0,2,4,2,2.6666666666666665,3
8273,0.03285714285714292,0.018867924528301886,0.6,0.09630459126539753,2,0.75,0.01,0.22,0.01,0.01,0.11,2,0,2.0,60.0,19.0,1,3,1,1.6666666666666667,3
5957,0.952857142857143,0.018867924528301886,0.43,0.09798432250839866,0,0.08,0.23,0.17,0.04,0.48,0.85,1,0,2.0,43.0,32.0,1,3,1,1.6666666666666667,1
1795,0.8571428571428571,0.1509433962264151,0.38,0.06494960806270997,2,0.54,0.13,0.19,0.13,0.01,0.04,0,0,9.0,38.0,258.0,3,4,3,3.3333333333333335,3
5776,0.16714285714285715,0.33962264150943394,0.56,0.21612541993281076,3,0.43,0.1,0.25,0.11,0.12,0.33,9,2,19.0,56.0,768.0,4,3,4,3.6666666666666665,2
6104,0.8642857142857142,0.4716981132075472,0.9400000000000001,0.3381858902575588,0,0.45,0.06,0.31,0.06,0.12,0.06,0,0,26.0,94.0,1214.0,4,1,4,3.0,1
6198,0.4700000000000001,0.6415094339622641,0.36,0.3919372900335947,3,0.58,0.02,0.31,0.05,0.04,0.03,17,1,35.0,36.0,1791.0,5,4,5,4.666666666666667,2
10003,0.11285714285714288,0.5471698113207547,0.8200000000000001,0.6035834266517357,3,0.44,0.05,0.41,0.04,0.06,0.04,8,2,30.0,82.0,1470.0,5,1,5,3.6666666666666665,2
8732,0.6471428571428571,0.05660377358490566,0.43,0.10302351623740202,2,0.26,0.03,0.49,0.09,0.13,0.3,16,1,4.0,43.0,75.0,1,3,2,2.0,5
8712,0.4471428571428572,0.16981132075471697,0.06,0.12933930571108623,2,0.53,0.16,0.16,0.09,0.06,0.14,0,0,10.0,6.0,304.0,3,5,3,3.6666666666666665,3
9842,0.6028571428571429,0.49056603773584906,0.88,0.5263157894736842,1,0.56,0.06,0.31,0.07,0.0,0.01,17,1,27.0,88.0,1276.0,4,1,5,3.3333333333333335,0
3448,0.2899999999999999,0.05660377358490566,0.91,0.09854423292273236,0,0.53,0.01,0.21,0.17,0.08,0.15,0,0,4.0,91.0,61.0,1,1,2,1.3333333333333333,1
1707,0.34571428571428575,0.05660377358490566,0.5700000000000001,0.0940649496080627,2,0.17,0.01,0.17,0.19,0.46,0.26,5,0,4.0,57.0,35.0,1,3,1,1.6666666666666667,3
9794,0.08714285714285719,0.33962264150943394,0.41000000000000003,0.21388577827547595,3,0.39,0.15,0.38,0.0,0.08,0.01,8,2,19.0,41.0,761.0,4,3,4,3.6666666666666665,2
5705,0.5299999999999999,0.20754716981132076,0.67,0.1270996640537514,0,0.74,0.01,0.23,0.01,0.01,0.21,14,1,12.0,67.0,387.0,3,2,3,2.6666666666666665,4
7583,0.5614285714285715,0.49056603773584906,0.6900000000000001,0.4378499440089586,1,0.8,0.01,0.17,0.01,0.01,0.05,2,0,27.0,69.0,1270.0,4,2,4,3.3333333333333335,0
1402,0.10999999999999999,0.018867924528301886,0.24,0.10022396416573348,2,0.48,0.0,0.45,0.03,0.04,0.1,8,2,2.0,24.0,28.0,1,4,1,2.0,3
10012,0.7257142857142856,0.5471698113207547,0.42,0.3516237402015677,1,0.52,0.03,0.38,0.04,0.03,0.01,17,1,30.0,42.0,1477.0,5,3,5,4.333333333333333,0
7326,0.22142857142857142,0.11320754716981132,0.5,0.1265397536394177,2,0.61,0.02,0.35,0.01,0.0,0.12,17,1,7.0,50.0,181.0,2,3,2,2.3333333333333335,5
8169,0.4742857142857143,0.2641509433962264,0.52,0.21388577827547595,2,0.34,0.06,0.51,0.01,0.08,0.03,8,2,15.0,52.0,541.0,3,3,3,3.0,3
