Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
1626,0.06571428571428573,0.0,0.24772313296903462,0.09966405375139978,2,0.33,0.12,0.47,0.08,0.0,0.1,5
5790,0.7928571428571428,0.6792452830188679,0.15664845173041894,0.3812989921612542,4,0.76,0.01,0.15,0.07,0.01,0.02,3
10457,0.0028571428571428914,0.07547169811320754,0.02185792349726776,0.10470324748040313,2,0.43,0.03,0.37,0.1,0.07,0.44,4
7966,0.2799999999999999,0.5283018867924528,0.07285974499089254,0.538073908174692,1,0.28,0.01,0.46,0.16,0.09,0.04,5
7277,0.9214285714285714,0.3584905660377358,0.018214936247723135,0.19260918253079506,5,0.83,0.0,0.12,0.03,0.01,0.23,3
7653,0.004285714285714337,0.03773584905660378,0.04007285974499089,0.09966405375139978,2,0.57,0.06,0.27,0.04,0.06,0.22,1
2602,0.4257142857142858,0.6226415094339622,0.03278688524590164,0.4305711086226204,1,0.41,0.09,0.41,0.01,0.09,0.01,5
2459,0.8771428571428571,0.5660377358490566,0.12750455373406194,0.48040313549832026,4,0.38,0.19,0.4,0.03,0.0,0.01,5
3232,0.1814285714285715,0.11320754716981132,0.13114754098360656,0.11982082866741321,2,0.85,0.02,0.1,0.01,0.02,0.26,3
1309,0.03428571428571425,0.03773584905660378,0.15482695810564662,0.1019036954087346,2,0.28,0.1,0.42,0.1,0.1,0.09,5
1211,0.5657142857142857,0.03773584905660378,0.08743169398907104,0.09686450167973125,0,0.22,0.21,0.27,0.15,0.15,0.36,0
7110,0.09285714285714286,0.2641509433962264,0.0273224043715847,0.21780515117581187,2,0.59,0.06,0.24,0.08,0.03,0.11,1
5848,0.31999999999999995,0.05660377358490566,0.13296903460837886,0.10526315789473685,2,0.72,0.01,0.21,0.03,0.03,0.1,3
9899,0.3671428571428571,0.16981132075471697,0.12386156648451731,0.1187010078387458,0,0.48,0.03,0.44,0.01,0.04,0.16,5
1109,0.8785714285714287,0.11320754716981132,0.03460837887067395,0.0940649496080627,5,0.62,0.08,0.17,0.07,0.07,0.11,1
3383,0.21285714285714286,0.18867924528301885,0.04189435336976321,0.17301231802911535,2,0.23,0.27,0.17,0.04,0.29,0.27,0
8239,0.3757142857142858,0.018867924528301886,0.0947176684881603,0.09182530795072788,0,0.45,0.02,0.48,0.0,0.04,0.09,5
7072,0.5471428571428573,0.20754716981132076,0.052823315118397086,0.17581187010078386,0,0.63,0.03,0.31,0.02,0.01,0.04,1
7283,0.6414285714285713,0.49056603773584906,0.04553734061930783,0.41377379619260923,4,0.2,0.13,0.4,0.26,0.01,0.11,0
4871,0.8357142857142857,0.03773584905660378,0.122040072859745,0.09574468085106383,5,0.41,0.07,0.3,0.15,0.07,0.36,4
9748,0.7885714285714286,0.5471698113207547,0.023679417122040074,0.24076147816349383,4,0.66,0.0,0.3,0.03,0.01,0.18,1
10268,0.2928571428571428,0.5094339622641509,0.1621129326047359,0.42833146696528557,1,0.52,0.05,0.37,0.04,0.02,0.07,1
2369,0.06714285714285717,0.1320754716981132,0.0,0.13157894736842105,2,0.61,0.05,0.27,0.05,0.01,0.14,1
5318,0.5014285714285714,0.660377358490566,0.08014571948998178,0.5358342665173572,4,0.84,0.0,0.13,0.01,0.01,0.03,3
6643,0.42285714285714293,0.4339622641509434,0.025500910746812384,0.36114221724524076,1,0.51,0.03,0.35,0.06,0.06,0.04,1
6876,0.8971428571428571,0.2830188679245283,0.12386156648451731,0.09182530795072788,5,0.66,0.01,0.29,0.01,0.03,0.54,4
1366,0.11571428571428577,0.07547169811320754,0.0018214936247723133,0.10414333706606943,2,0.16,0.18,0.4,0.1,0.15,0.35,0
9787,0.8771428571428571,0.07547169811320754,0.029143897996357013,0.09182530795072788,5,0.75,0.01,0.2,0.03,0.01,0.39,4
2619,0.2500000000000001,0.03773584905660378,0.1092896174863388,0.10022396416573348,2,0.05,0.19,0.22,0.37,0.17,0.29,0
3252,0.8385714285714286,0.6981132075471698,0.1111111111111111,0.6506159014557671,4,0.7,0.04,0.23,0.03,0.0,0.02,3
9919,0.36142857142857154,0.4528301886792453,0.11475409836065574,0.3857782754759238,1,0.4,0.03,0.5,0.02,0.05,0.04,5
1813,0.7857142857142857,0.0,0.13114754098360656,0.09742441209406495,5,0.75,0.01,0.22,0.0,0.02,0.1,3
2101,0.4871428571428572,0.4150943396226415,0.10382513661202186,0.3157894736842105,1,0.52,0.05,0.31,0.02,0.1,0.02,1
1277,0.9114285714285714,0.660377358490566,0.1092896174863388,0.6556550951847704,4,0.8,0.03,0.15,0.02,0.0,0.1,3
4846,0.29714285714285726,0.07547169811320754,0.13114754098360656,0.11086226203807391,2,0.35,0.06,0.36,0.13,0.1,0.09,5
6531,0.9742857142857143,0.0,0.6211293260473588,0.09630459126539753,5,0.43,0.11,0.36,0.07,0.03,0.21,5
3161,0.9928571428571428,0.05660377358490566,0.14025500910746813,0.09574468085106383,5,0.29,0.2,0.32,0.09,0.1,0.05,5
7210,0.3871428571428571,0.5283018867924528,0.1384335154826958,0.44960806270996645,1,0.39,0.13,0.33,0.14,0.01,0.04,5
6965,0.43714285714285717,0.5471698113207547,0.11657559198542805,0.3628219484882419,1,0.6,0.02,0.35,0.02,0.02,0.03,1
6437,0.6871428571428572,0.6037735849056604,0.1092896174863388,0.5335946248600224,4,0.3,0.07,0.54,0.03,0.06,0.04,5
5868,0.9600000000000001,0.3018867924528302,0.09836065573770492,0.13101903695408734,5,0.84,0.04,0.08,0.01,0.04,0.1,3
5816,0.4614285714285714,0.5849056603773585,0.04007285974499089,0.35666293393057114,1,0.69,0.06,0.21,0.02,0.03,0.02,3
5518,0.5971428571428571,0.2641509433962264,0.14025500910746813,0.17357222844344905,0,0.87,0.01,0.1,0.0,0.01,0.08,3
8419,0.3371428571428571,0.16981132075471697,0.01639344262295082,0.11982082866741321,0,0.58,0.06,0.27,0.07,0.02,0.08,1
7964,0.9900000000000001,0.1509433962264151,0.13296903460837886,0.0755879059350504,5,0.29,0.07,0.47,0.11,0.07,0.55,2
4140,0.7371428571428572,0.03773584905660378,0.0036429872495446266,0.09182530795072788,5,0.53,0.12,0.2,0.02,0.13,0.17,1
1174,0.08714285714285719,0.33962264150943394,0.08561020036429873,0.2189249720044793,2,0.34,0.03,0.5,0.06,0.06,0.07,5
7428,0.8028571428571428,0.018867924528301886,0.0018214936247723133,0.09742441209406495,5,0.19,0.09,0.53,0.14,0.04,0.68,2
2116,0.27714285714285725,0.1509433962264151,0.1111111111111111,0.12318029115341546,2,0.34,0.15,0.3,0.17,0.05,0.36,0
4763,0.6657142857142858,0.05660377358490566,0.04007285974499089,0.09182530795072788,0,0.81,0.01,0.15,0.02,0.01,0.19,3
9786,0.9214285714285714,0.05660377358490566,0.14571948998178508,0.09574468085106383,5,0.06,0.34,0.28,0.28,0.03,0.2,0
9103,0.40428571428571425,0.05660377358490566,0.16393442622950818,0.09742441209406495,0,0.23,0.04,0.59,0.06,0.08,0.09,5
5772,0.89,0.03773584905660378,0.09107468123861566,0.09630459126539753,5,0.29,0.06,0.51,0.1,0.04,0.41,5
2067,0.8928571428571429,0.660377358490566,0.07650273224043716,0.6858902575587905,4,0.32,0.27,0.34,0.03,0.03,0.17,5
4037,0.4442857142857143,0.5849056603773585,0.16029143897996356,0.41601343784994405,1,0.3,0.07,0.27,0.21,0.15,0.03,0
1396,0.7457142857142857,0.07547169811320754,0.09107468123861566,0.08622620380739082,5,0.41,0.07,0.3,0.09,0.13,0.38,4
2265,0.9128571428571429,0.07547169811320754,0.08378870673952642,0.093505039193729,5,0.45,0.03,0.44,0.05,0.03,0.04,5
9142,0.36142857142857154,0.20754716981132076,0.16939890710382513,0.12150055991041434,0,0.62,0.01,0.23,0.04,0.1,0.01,1
7275,0.40142857142857136,0.6981132075471698,0.023679417122040074,0.5475923852183651,1,0.4,0.06,0.46,0.05,0.03,0.03,5
7205,0.4600000000000001,0.018867924528301886,0.14754098360655737,0.0929451287793953,0,0.5,0.09,0.26,0.04,0.11,0.04,1
7218,0.6214285714285716,0.5471698113207547,0.16393442622950818,0.43952967525195974,4,0.46,0.08,0.36,0.03,0.07,0.08,1
2636,0.5757142857142857,0.6792452830188679,0.10200364298724954,0.4742441209406495,4,0.45,0.05,0.37,0.05,0.08,0.02,1
8749,0.5000000000000001,0.4150943396226415,0.13296903460837886,0.40257558790593506,1,0.24,0.1,0.4,0.22,0.04,0.04,5
7473,0.030000000000000027,0.05660377358490566,0.04918032786885246,0.09070548712206047,2,0.76,0.01,0.21,0.02,0.0,0.15,3
3990,0.8028571428571428,0.018867924528301886,0.03278688524590164,0.0929451287793953,5,0.68,0.03,0.22,0.03,0.04,0.09,1
7677,0.67,0.4339622641509434,0.052823315118397086,0.2945128779395297,4,0.24,0.1,0.27,0.06,0.34,0.08,0
6573,0.9142857142857143,0.09433962264150944,0.012750455373406192,0.09854423292273236,5,0.44,0.04,0.41,0.05,0.06,0.13,5
5417,0.2728571428571428,0.018867924528301886,0.1657559198542805,0.09798432250839866,2,0.46,0.04,0.39,0.07,0.04,0.24,5
1087,0.02857142857142858,0.33962264150943394,0.08743169398907104,0.1343784994400896,2,0.63,0.07,0.19,0.07,0.04,0.01,1
7879,0.055714285714285716,0.32075471698113206,0.1785063752276867,0.19988801791713326,2,0.76,0.01,0.18,0.04,0.02,0.07,3
5598,0.4685714285714285,0.05660377358490566,0.007285974499089253,0.1019036954087346,0,0.08,0.16,0.47,0.21,0.08,0.57,2
8570,0.11571428571428577,0.18867924528301885,0.14207650273224043,0.14949608062709968,2,0.88,0.0,0.11,0.0,0.01,0.04,3
1589,0.40714285714285714,0.4150943396226415,0.16393442622950818,0.2922732362821948,1,0.38,0.04,0.43,0.1,0.06,0.03,5
5998,0.9457142857142856,0.7358490566037735,0.03278688524590164,0.7234042553191489,4,0.38,0.05,0.44,0.06,0.07,0.01,5
3856,0.0842857142857143,0.20754716981132076,0.1785063752276867,0.15733482642777155,2,0.3,0.02,0.38,0.15,0.15,0.04,5
1243,0.5257142857142857,0.4716981132075472,0.09836065573770492,0.3583426651735723,1,0.47,0.11,0.31,0.1,0.01,0.01,1
9465,0.7528571428571428,0.018867924528301886,0.09836065573770492,0.09574468085106383,5,0.15,0.23,0.34,0.23,0.06,0.16,0
6804,0.18285714285714283,0.6037735849056604,0.14025500910746813,0.4014557670772676,1,0.38,0.04,0.39,0.14,0.05,0.07,5
2974,0.4714285714285714,0.5283018867924528,0.16757741347905283,0.31970884658454646,1,0.78,0.02,0.16,0.01,0.03,0.01,3
7424,0.05857142857142861,0.05660377358490566,0.08196721311475409,0.11422172452407615,2,0.51,0.08,0.26,0.04,0.11,0.15,1
2532,0.16000000000000003,0.20754716981132076,0.1111111111111111,0.11142217245240761,2,0.94,0.01,0.04,0.01,0.01,0.03,3
9785,0.008571428571428563,0.4150943396226415,0.18032786885245902,0.37737961926091823,1,0.19,0.06,0.4,0.23,0.12,0.17,0
2390,0.6900000000000001,0.32075471698113206,0.0018214936247723133,0.1752519596864502,5,0.83,0.01,0.12,0.01,0.02,0.03,3
10127,0.18285714285714283,0.1320754716981132,0.007285974499089253,0.125979843225084,2,0.89,0.01,0.09,0.01,0.01,0.11,3
7147,0.49142857142857144,0.24528301886792453,0.16939890710382513,0.15509518477043674,0,0.63,0.02,0.24,0.05,0.07,0.03,1
8790,0.2042857142857143,0.05660377358490566,0.01639344262295082,0.09742441209406495,2,0.89,0.0,0.1,0.0,0.01,0.06,3
7563,0.3114285714285715,0.018867924528301886,0.12021857923497267,0.09686450167973125,2,0.55,0.11,0.25,0.02,0.06,0.36,4
2153,0.5542857142857144,0.32075471698113206,0.15846994535519127,0.23012318029115342,0,0.66,0.01,0.25,0.06,0.02,0.13,1
9813,0.64,0.20754716981132076,0.03278688524590164,0.15845464725643899,0,0.68,0.06,0.19,0.01,0.06,0.13,3
8295,0.3642857142857142,0.660377358490566,0.10564663023679417,0.561030235162374,1,0.62,0.01,0.3,0.04,0.03,0.02,1
5643,0.24571428571428566,0.5094339622641509,0.08561020036429873,0.32530795072788354,1,0.09,0.38,0.19,0.03,0.31,0.01,0
1031,0.41142857142857137,0.0,0.28415300546448086,0.09854423292273236,0,0.77,0.02,0.17,0.0,0.04,0.21,3
2854,0.05428571428571427,0.0,0.7759562841530054,0.09966405375139978,3,0.11,0.15,0.43,0.03,0.28,0.12,0
7295,0.35857142857142865,0.0,0.3424408014571949,0.09910414333706608,0,0.11,0.34,0.24,0.07,0.25,0.35,0
10990,0.6942857142857143,0.5849056603773585,0.1366120218579235,0.44960806270996645,4,0.64,0.05,0.24,0.0,0.07,0.09,1
9052,0.952857142857143,0.018867924528301886,0.09289617486338798,0.09686450167973125,5,0.2,0.08,0.56,0.09,0.07,0.66,2
1235,0.06714285714285717,0.22641509433962265,0.025500910746812384,0.15789473684210525,2,0.82,0.0,0.16,0.01,0.01,0.07,3
10106,0.13,0.5094339622641509,0.12021857923497267,0.36114221724524076,1,0.26,0.02,0.63,0.05,0.03,0.04,5
3879,0.6057142857142858,0.05660377358490566,0.01092896174863388,0.10918253079507279,0,0.79,0.01,0.17,0.01,0.01,0.1,3
6445,0.9471428571428572,0.4150943396226415,0.14389799635701275,0.41265397536394177,4,0.53,0.01,0.2,0.12,0.14,0.08,1
1763,0.8114285714285715,0.5849056603773585,0.1366120218579235,0.486562150055991,4,0.22,0.27,0.3,0.11,0.1,0.31,0
10640,0.4771428571428572,0.07547169811320754,0.16939890710382513,0.09742441209406495,0,0.14,0.35,0.09,0.24,0.19,0.62,2
2325,0.4214285714285714,0.20754716981132076,0.018214936247723135,0.13717805151175813,0,0.67,0.01,0.28,0.02,0.02,0.17,1
6983,0.7057142857142856,0.5660377358490566,0.04735883424408015,0.35106382978723405,4,0.63,0.07,0.2,0.01,0.09,0.07,1
10357,0.8328571428571429,0.32075471698113206,0.04007285974499089,0.30627099664053753,5,0.62,0.09,0.2,0.06,0.02,0.07,1
4519,0.44000000000000006,0.4150943396226415,0.04553734061930783,0.28163493840985443,1,0.89,0.0,0.1,0.0,0.0,0.02,3
3805,0.16714285714285715,0.16981132075471697,0.13479052823315119,0.16685330347144456,2,0.74,0.04,0.16,0.01,0.04,0.04,3
10923,0.5014285714285714,0.11320754716981132,0.12568306010928962,0.08566629339305712,0,0.72,0.01,0.22,0.04,0.01,0.36,4
9069,0.3885714285714287,0.3962264150943396,0.00546448087431694,0.3465845464725644,1,0.27,0.09,0.58,0.05,0.01,0.07,5
7133,0.6528571428571429,0.5660377358490566,0.056466302367941715,0.3885778275475924,4,0.41,0.05,0.43,0.06,0.05,0.06,5
6934,0.5828571428571429,0.33962264150943394,0.058287795992714025,0.2458006718924972,0,0.84,0.01,0.11,0.01,0.03,0.17,3
7750,0.0128571428571429,0.4150943396226415,0.03825136612021858,0.2956326987681971,1,0.12,0.22,0.31,0.33,0.02,0.02,0
4917,0.10999999999999999,0.20754716981132076,0.0692167577413479,0.15677491601343785,2,0.58,0.05,0.33,0.01,0.03,0.13,1
6517,0.6671428571428571,0.2641509433962264,0.058287795992714025,0.10750279955207168,5,0.49,0.03,0.29,0.03,0.16,0.13,1
8930,0.020000000000000018,0.33962264150943394,0.0965391621129326,0.32306830907054873,1,0.85,0.01,0.12,0.0,0.01,0.03,3
5462,0.4542857142857143,0.11320754716981132,0.08378870673952642,0.11086226203807391,0,0.83,0.01,0.15,0.01,0.01,0.06,3
5760,0.4742857142857143,0.018867924528301886,0.025500910746812384,0.09686450167973125,0,0.54,0.02,0.41,0.0,0.03,0.12,1
9441,0.36,0.16981132075471697,0.10200364298724954,0.14949608062709968,0,0.44,0.0,0.4,0.08,0.08,0.28,4
1522,0.008571428571428563,0.18867924528301885,0.11475409836065574,0.15509518477043674,2,0.65,0.04,0.28,0.0,0.03,0.08,1
1863,0.7071428571428572,0.3018867924528302,0.12021857923497267,0.19260918253079506,5,0.58,0.1,0.18,0.1,0.04,0.1,1
10108,0.8914285714285713,0.018867924528301886,0.06375227686703097,0.093505039193729,5,0.71,0.01,0.24,0.02,0.02,0.05,3
7049,0.2985714285714286,0.3773584905660377,0.04918032786885246,0.2541993281075028,1,0.13,0.29,0.35,0.01,0.22,0.23,0
3819,0.16000000000000003,0.830188679245283,0.11293260473588343,0.6287793952967525,1,0.42,0.03,0.41,0.11,0.03,0.08,5
9853,0.06000000000000005,0.05660377358490566,0.01092896174863388,0.11086226203807391,2,0.29,0.3,0.3,0.02,0.09,0.21,0
6375,0.5157142857142857,0.05660377358490566,0.15846994535519127,0.09574468085106383,0,0.45,0.1,0.34,0.1,0.01,0.42,4
5475,0.04285714285714293,0.16981132075471697,0.17122040072859745,0.14165733482642778,2,0.56,0.06,0.3,0.01,0.07,0.23,1
5798,0.0614285714285715,0.2641509433962264,0.16939890710382513,0.1763717805151176,2,0.65,0.09,0.18,0.01,0.07,0.14,1
2782,0.9814285714285714,0.49056603773584906,0.14207650273224043,0.34434490481522956,4,0.38,0.08,0.39,0.02,0.13,0.15,5
1227,0.5971428571428571,0.33962264150943394,0.0018214936247723133,0.20268756998880177,0,0.51,0.08,0.26,0.12,0.03,0.18,1
6245,0.6985714285714285,0.2641509433962264,0.11475409836065574,0.06886898096304592,5,0.54,0.1,0.31,0.01,0.04,0.05,1
7044,0.9785714285714285,0.7358490566037735,0.0036429872495446266,0.44680851063829785,4,0.61,0.05,0.31,0.01,0.01,0.0,1
10024,0.17285714285714282,0.03773584905660378,0.1621129326047359,0.09854423292273236,2,0.05,0.1,0.28,0.29,0.28,0.68,2
7064,0.15714285714285714,0.5094339622641509,0.08196721311475409,0.37402015677491607,1,0.75,0.04,0.16,0.01,0.04,0.08,3
8444,0.9157142857142858,0.5094339622641509,0.08014571948998178,0.4087346024636058,4,0.52,0.08,0.28,0.03,0.09,0.01,1
1892,0.027142857142857135,0.03773584905660378,0.08014571948998178,0.10862262038073908,2,0.89,0.0,0.1,0.0,0.0,0.05,3
7385,0.4600000000000001,0.4339622641509434,0.1366120218579235,0.3286674132138858,1,0.25,0.25,0.25,0.06,0.19,0.32,0
4527,0.5771428571428571,0.3018867924528302,0.14207650273224043,0.1786114221724524,0,0.42,0.06,0.43,0.03,0.06,0.05,5
9565,0.9185714285714285,0.5660377358490566,0.14571948998178508,0.38745800671892494,4,0.46,0.02,0.16,0.24,0.12,0.06,1
8550,0.38,0.5660377358490566,0.10200364298724954,0.36898096304591266,1,0.6,0.0,0.33,0.05,0.02,0.03,1
3477,0.7728571428571428,0.018867924528301886,0.03825136612021858,0.09574468085106383,5,0.5,0.07,0.39,0.02,0.02,0.02,1
1861,0.4214285714285714,0.2641509433962264,0.04371584699453552,0.10526315789473685,0,0.46,0.08,0.32,0.08,0.07,0.01,1
3203,0.22857142857142854,0.6415094339622641,0.10200364298724954,0.3964165733482643,1,0.31,0.13,0.4,0.1,0.07,0.15,5
2965,0.6814285714285714,0.6415094339622641,0.06739526411657559,0.43449048152295633,4,0.45,0.12,0.37,0.04,0.02,0.06,5
8425,0.5414285714285715,0.6037735849056604,0.09836065573770492,0.5223964165733482,4,0.55,0.06,0.21,0.16,0.02,0.02,1
6232,0.807142857142857,0.6792452830188679,0.1384335154826958,0.6108622620380739,4,0.26,0.14,0.34,0.09,0.17,0.03,5
9131,0.021428571428571463,0.5094339622641509,0.17122040072859745,0.3605823068309071,1,0.44,0.14,0.33,0.06,0.03,0.05,1
7528,0.2628571428571428,0.16981132075471697,0.08196721311475409,0.1103023516237402,2,0.25,0.09,0.56,0.06,0.04,0.43,5
8181,0.8928571428571429,0.3584905660377358,0.14571948998178508,0.30683090705487126,5,0.43,0.09,0.41,0.06,0.01,0.15,5
2793,0.12,0.07547169811320754,0.023679417122040074,0.1019036954087346,2,0.25,0.14,0.37,0.17,0.07,0.47,2
5628,0.38142857142857134,0.018867924528301886,0.04918032786885246,0.09910414333706608,0,0.5,0.1,0.09,0.21,0.1,0.29,4
4685,0.14714285714285713,0.018867924528301886,0.03278688524590164,0.10302351623740202,2,0.7,0.02,0.23,0.05,0.0,0.02,3
8164,0.5971428571428571,0.018867924528301886,0.16939890710382513,0.10750279955207168,0,0.52,0.13,0.2,0.07,0.08,0.05,1
5793,0.5028571428571428,0.11320754716981132,0.02185792349726776,0.11142217245240761,0,0.65,0.01,0.24,0.09,0.01,0.08,1
2018,0.4871428571428572,0.16981132075471697,0.13114754098360656,0.13717805151175813,0,0.55,0.09,0.3,0.03,0.03,0.02,1
4250,0.9557142857142856,0.7924528301886792,0.13296903460837886,0.5151175811870101,4,0.22,0.1,0.51,0.06,0.12,0.19,5
10273,0.3671428571428571,0.018867924528301886,0.009107468123861567,0.09686450167973125,0,0.54,0.01,0.36,0.02,0.06,0.14,1
6846,0.7871428571428573,0.33962264150943394,0.11657559198542805,0.1685330347144457,5,0.54,0.11,0.24,0.02,0.09,0.02,1
4003,0.0971428571428572,0.03773584905660378,0.030965391621129327,0.10022396416573348,2,0.23,0.11,0.49,0.06,0.11,0.09,5
8896,0.7271428571428572,0.18867924528301885,0.13479052823315119,0.07166853303471445,5,0.85,0.01,0.12,0.02,0.0,0.67,4
6832,0.5885714285714286,0.4528301886792453,0.07832422586520947,0.36450167973124303,4,0.37,0.01,0.48,0.12,0.03,0.03,5
9285,0.9128571428571429,0.5283018867924528,0.0965391621129326,0.33594624860022393,4,0.69,0.05,0.2,0.03,0.03,0.05,3
5500,0.8271428571428571,0.3773584905660377,0.17486338797814208,0.36114221724524076,4,0.34,0.06,0.43,0.14,0.03,0.02,5
9022,0.13857142857142857,0.03773584905660378,0.05100182149362477,0.10022396416573348,2,0.28,0.01,0.4,0.14,0.17,0.52,2
9262,0.05714285714285716,0.03773584905660378,0.18214936247723132,0.1019036954087346,2,0.76,0.01,0.21,0.01,0.0,0.05,3
10283,0.9071428571428571,0.018867924528301886,0.1111111111111111,0.09686450167973125,5,0.33,0.05,0.49,0.1,0.03,0.32,5
8621,0.32571428571428573,0.03773584905660378,0.08014571948998178,0.09966405375139978,2,0.7,0.02,0.16,0.06,0.06,0.18,3
10841,0.05857142857142861,0.018867924528301886,0.08925318761384335,0.1019036954087346,2,0.42,0.08,0.27,0.16,0.07,0.03,1
8530,0.19857142857142862,0.05660377358490566,0.029143897996357013,0.09518477043673013,2,0.14,0.21,0.26,0.06,0.33,0.85,2
9098,0.4900000000000001,0.3773584905660377,0.029143897996357013,0.33090705487122063,1,0.84,0.01,0.14,0.01,0.0,0.04,3
6351,0.33999999999999997,0.18867924528301885,0.12568306010928962,0.09742441209406495,0,0.61,0.03,0.2,0.07,0.08,0.21,1
2068,0.3757142857142858,0.07547169811320754,0.11293260473588343,0.11478163493840986,0,0.87,0.01,0.1,0.02,0.0,0.2,3
8602,0.9185714285714285,0.05660377358490566,0.07468123861566485,0.0929451287793953,5,0.11,0.3,0.14,0.24,0.21,0.57,2
9633,0.64,0.6226415094339622,0.14571948998178508,0.3964165733482643,4,0.38,0.16,0.29,0.09,0.08,0.02,5
1474,0.9042857142857142,0.018867924528301886,0.08925318761384335,0.0923852183650616,5,0.65,0.06,0.25,0.02,0.02,0.03,1
5430,0.2814285714285715,0.11320754716981132,0.09107468123861566,0.1013437849944009,2,0.66,0.03,0.27,0.0,0.04,0.37,4
9988,0.4471428571428572,0.018867924528301886,0.018214936247723135,0.09630459126539753,0,0.44,0.05,0.33,0.04,0.14,0.11,1
3185,0.49571428571428566,0.2830188679245283,0.08743169398907104,0.1948488241881299,0,0.47,0.06,0.31,0.1,0.06,0.04,1
7604,0.7642857142857143,0.05660377358490566,0.04371584699453552,0.11086226203807391,5,0.7,0.02,0.25,0.02,0.01,0.04,3
8799,0.017142857142857126,0.0,0.3005464480874317,0.10022396416573348,2,0.46,0.02,0.37,0.06,0.08,0.12,1
3382,0.3728571428571429,0.24528301886792453,0.04553734061930783,0.13101903695408734,0,0.73,0.0,0.24,0.01,0.02,0.03,3
6569,0.9500000000000001,0.07547169811320754,0.056466302367941715,0.09462486002239642,5,0.65,0.03,0.27,0.02,0.03,0.66,4
2002,0.5157142857142857,0.3584905660377358,0.16939890710382513,0.19092945128779396,0,0.96,0.0,0.04,0.0,0.0,0.16,3
